user_id,item_id,true_rating,pred_rating
7,548,5.0,2.019067935148419
442,41,4.0,3.699118152148464
211,1025,3.0,2.8987009164569106
650,601,3.0,4.098736524851755
76,960,3.0,3.8023325642928927
385,236,2.0,3.601150415826922
13,839,1.0,4.0
374,118,5.0,4.0039871216516145
194,1412,2.0,1.7775853463417424
781,878,1.0,2.5236007619627614
709,402,3.0,3.5000312660776753
213,106,4.0,2.806623542226695
115,302,4.0,4.3
479,727,5.0,3.2013667594772515
140,873,2.0,2.8
308,411,4.0,3.602046717613548
655,1068,3.0,3.252770891939958
552,405,3.0,3.399861271720492
847,157,1.0,4.097805012870152
734,705,4.0,4.2965521595380345
899,186,4.0,4.200595366768797
184,1160,5.0,3.80012181258366
158,195,5.0,3.9003842161582347
176,328,4.0,3.7
901,391,5.0,2.700581412642751
727,384,2.0,3.000303233570041
392,289,5.0,2.398859165974441
865,328,3.0,3.1
58,1048,1.0,3.1011094399864105
59,387,3.0,3.6991931649745795
379,1032,2.0,3.30020560315037
521,181,4.0,4.0014483256862095
308,68,4.0,3.7995881845725124
450,530,3.0,4.100691626661914
655,572,2.0,2.8995247006519858
867,50,5.0,4.199103104752735
26,7,3.0,3.900670379525572
311,724,4.0,3.899605679748017
402,182,5.0,4.199789863804004
450,765,3.0,3.1001452344231675
393,476,3.0,3.2003377696291393
730,1012,5.0,3.4945723701540357
938,742,3.0,3.2996414852572893
222,89,5.0,4.50084354246847
344,71,3.0,3.9971538875223565
240,751,3.0,3.6
198,31,3.0,3.499879050378898
553,238,5.0,4.098904845498209
831,690,4.0,3.501040553146926
99,66,3.0,4.399216608035338
880,249,4.0,2.9968207237020894
267,449,3.0,3.0008567930793393
85,82,3.0,3.600272569878828
1,48,5.0,4.599614601066529
767,481,5.0,3.698228948632353
49,386,4.0,3.1010341451146943
436,785,2.0,3.501802090763286
293,504,4.0,4.700280909248045
879,121,4.0,3.3
450,90,4.0,3.400311481361906
13,318,3.0,4.801281625374331
776,177,4.0,4.299944162853301
536,191,4.0,4.499900787864682
496,1229,1.0,2.0813269504007788
429,1119,3.0,3.2993950631695124
417,157,4.0,4.301460071600208
882,546,2.0,2.9944139170545734
31,175,5.0,4.0
334,689,3.0,3.7003603886683782
586,257,3.0,3.300722976314261
130,237,5.0,3.802433854905484
751,117,4.0,3.7016273347151674
347,15,2.0,4.100538858291321
450,750,3.0,4.399609925588561
782,312,4.0,3.70411163539846
206,749,2.0,3.8147086140147004
151,393,2.0,3.599331931679778
194,479,3.0,4.499539004487771
752,1463,4.0,3.523446430427102
902,307,3.0,3.9
111,305,2.0,3.9
533,1,4.0,3.9007871439419866
933,89,4.0,4.294800500706875
436,747,5.0,3.8010074406969685
815,735,5.0,3.7994107591925785
795,200,3.0,3.900110367085001
94,783,2.0,2.2993410968387864
416,283,5.0,3.9969026191265686
605,295,4.0,3.2999450537138846
270,574,3.0,2.400798341276773
207,538,2.0,4.097378707030274
655,963,3.0,4.499282241209266
561,480,4.0,4.69812828312752
374,288,4.0,3.5
342,928,3.0,3.196108457688956
189,118,1.0,3.097791732512744
35,937,4.0,3.8005626923783615
642,71,5.0,4.1012808366010605
6,304,4.0,3.699104905272184
454,531,2.0,4.202549513043088
249,242,5.0,4.599740408473688
330,118,5.0,3.4003393367476744
7,631,4.0,3.900476224773624
23,230,4.0,4.1017044148859005
790,41,3.0,3.603889168434918
244,126,4.0,3.900457094675524
178,849,3.0,3.4002506470830896
896,386,3.0,2.6994602831461876
332,684,5.0,4.20080209558078
566,576,2.0,3.4006545933613577
796,202,4.0,3.900235155479106
60,729,4.0,4.100474170997536
796,525,4.0,3.899544359828326
89,111,4.0,3.6987422736435187
771,694,3.0,4.400160637535678
661,300,3.0,3.5
42,471,4.0,3.9985931483520756
84,317,3.0,4.202936362576091
328,1277,3.0,3.2062896128502585
508,528,5.0,4.398764725876379
291,1253,3.0,2.01147688355562
738,265,4.0,3.999398677890459
100,323,3.0,2.9
75,1047,3.0,2.699507831822632
308,265,3.0,3.7984458777823455
716,696,2.0,3.0987736980472116
181,1265,1.0,3.2933638668881184
16,28,5.0,3.7996630218372647
429,393,3.0,2.9001525082947555
588,623,3.0,2.9033615329278235
413,236,4.0,3.5982902086040496
823,286,5.0,3.3
13,320,1.0,4.091151458648326
488,230,3.0,3.999876901257592
748,204,3.0,4.300445380323513
283,211,4.0,3.7005519538768836
378,323,3.0,2.999781401390862
533,211,4.0,4.098947077262064
354,896,4.0,4.4993984110828835
216,184,4.0,3.299841433389925
201,313,5.0,3.6997896247964954
18,209,4.0,4.399945356766993
193,177,4.0,4.001862084724882
532,403,4.0,3.9002900323127876
871,989,3.0,2.900295071679642
29,269,4.0,4.3
845,896,3.0,3.8128819076476104
875,321,3.0,2.899394140922386
90,1196,4.0,3.0
660,474,2.0,4.2012824177535855
848,484,5.0,4.49951851704822
94,961,4.0,3.6986396879179564
671,1239,3.0,2.4008000841108728
694,97,5.0,4.099387552296212
298,679,3.0,3.1005879419685654
212,423,4.0,3.8
239,652,5.0,4.300081132296727
378,787,3.0,3.2936479200880338
374,282,5.0,4.199286702426279
417,209,4.0,4.100381009338467
541,651,5.0,3.900118325028506
225,98,5.0,4.5
894,171,3.0,4.102159785925962
246,164,3.0,3.9051019541864673
659,319,3.0,3.4
279,412,3.0,2.899198152708036
716,228,4.0,3.8990283506931935
708,294,3.0,2.79853029850481
399,356,3.0,3.8011505129246537
44,434,4.0,4.301909756351019
48,302,4.0,4.9
44,190,5.0,3.9995547975998513
303,181,5.0,3.8011951260213914
380,654,4.0,4.0990882198118
246,477,4.0,3.501111309473578
699,225,3.0,3.3976400898088754
297,8,5.0,4.200459597670667
189,914,2.0,2.5764354439923243
389,133,5.0,3.8027515039699153
877,170,5.0,4.201366098950075
796,542,3.0,2.9003401590377957
299,98,4.0,3.897558544364976
234,233,2.0,2.9019769097745196
59,173,5.0,4.100999286691898
422,452,3.0,2.602826112384334
621,17,4.0,3.596818385592851
633,96,4.0,4.500510003071769
291,1047,2.0,2.5985969397785853
374,111,2.0,3.205029159861426
271,815,3.0,2.8967707814399097
934,144,4.0,4.198468327796669
586,159,4.0,3.8006592945310014
883,1045,5.0,3.701151867856687
496,96,4.0,4.498591222311688
932,183,4.0,3.703044026749409
878,497,2.0,3.7023474500894444
889,524,4.0,4.502304255913575
487,627,4.0,3.2993359317310245
774,553,2.0,3.0981300439237796
587,292,3.0,3.9002995175690556
932,483,5.0,4.50005513937663
559,519,5.0,4.302625764859136
195,386,2.0,2.7006016692136736
640,189,5.0,4.000346600808059
291,55,4.0,3.899706072480838
786,281,4.0,3.499168502124831
624,121,3.0,3.600852969009224
370,525,4.0,3.800843604180263
457,265,5.0,4.099823117437039
655,1356,3.0,2.6112967648237353
169,604,4.0,4.000485194760131
425,1013,1.0,2.197136383415149
378,283,4.0,4.099846044417526
244,167,3.0,3.4001685008540603
450,392,4.0,4.000699142138258
56,31,4.0,3.9006338194050536
503,168,5.0,4.700567441125904
92,239,4.0,3.600841803079508
184,596,4.0,3.000223015196989
833,320,4.0,4.5015491040293
387,727,5.0,3.7000231156005188
207,535,3.0,3.3982385591959345
379,172,4.0,4.900224004745011
336,710,4.0,3.5003646795858
671,1303,3.0,2.400717284807996
468,357,5.0,4.399693495624239
847,88,2.0,4.099580453501629
648,98,4.0,4.30038010024052
846,404,4.0,4.0004644009655586
78,237,5.0,3.9
325,93,4.0,3.904273414833034
269,315,4.0,4.4
749,85,4.0,3.3002136130904374
940,82,4.0,4.000730158551428
387,71,2.0,3.8005105897987774
66,9,4.0,3.9
194,133,3.0,4.1996049807954225
568,641,5.0,4.60162786537405
279,59,4.0,4.194217172176421
206,336,1.0,2.691081603568192
128,117,5.0,3.6017084694743327
83,508,2.0,3.1016668136622094
653,431,4.0,3.399557706327565
705,255,5.0,3.5990207329983552
933,163,2.0,3.8032255956646233
582,932,2.0,2.995417027403012
493,7,3.0,3.700793333611301
10,127,5.0,4.200656671319546
417,364,3.0,2.9996711919804873
11,180,2.0,4.599742659887222
617,427,4.0,4.40100817768378
234,393,2.0,3.6004098202394217
339,514,3.0,4.700153333170572
468,249,3.0,3.3999377587847905
117,176,5.0,3.9999785262363368
618,66,4.0,3.900594645949112
383,58,4.0,3.999735749721238
756,251,4.0,4.300855165969376
569,19,5.0,3.7968153951570156
561,542,1.0,2.5918921404968325
487,188,4.0,4.000075702068132
298,483,5.0,4.700516632729043
919,301,3.0,3.4984914222134003
454,961,1.0,3.301945476939403
59,616,5.0,3.299873065156856
384,751,4.0,3.1
23,213,3.0,3.700797034707567
492,474,5.0,4.399385429103523
326,493,5.0,4.101647399243528
756,325,3.0,2.6002223229994503
52,285,5.0,4.6003491229065325
534,290,4.0,2.7971059610859133
336,4,4.0,3.1984427991498707
655,296,4.0,2.4947756628572826
378,768,4.0,2.800364990654406
327,464,4.0,3.7013614164276962
301,849,4.0,3.101702256015859
87,231,3.0,3.298745829198684
16,469,3.0,3.9009491894509036
256,819,4.0,2.700661777090627
916,317,4.0,4.700244253065691
128,300,5.0,3.4
326,505,3.0,4.294684385597891
13,530,5.0,4.499865300283429
327,655,4.0,3.9980887262511233
198,382,4.0,4.000343768007401
546,930,5.0,2.897893731665902
291,1219,4.0,2.8023697349711036
598,538,4.0,3.8
50,100,2.0,3.6
271,50,5.0,4.09968312324098
276,197,5.0,4.300247607723921
392,323,3.0,2.6008274702535576
405,583,1.0,3.2984696437742036
125,399,3.0,3.396470243018883
312,513,5.0,4.700465527029379
297,293,3.0,3.399852768674402
321,494,4.0,4.099336212171566
868,578,2.0,3.1011573337897946
672,874,4.0,2.800327944106458
234,95,3.0,4.10071393731893
726,1,4.0,3.8
200,183,5.0,4.300193842769138
615,237,4.0,3.8
313,443,5.0,4.49957842246242
314,1028,3.0,3.496266337953938
903,529,4.0,4.100265921085018
409,505,5.0,4.299885583569399
499,692,4.0,3.6991361695592166
479,340,1.0,3.401307471171782
346,144,4.0,3.901011209606077
727,80,4.0,2.900992339959764
117,179,5.0,3.7995551037612594
311,415,3.0,3.1004696360209416
13,264,4.0,2.5015328642139916
639,664,2.0,3.8012304769346734
506,455,3.0,3.1961943466415605
870,654,4.0,4.499998008136309
562,727,5.0,3.7053759103205257
774,550,2.0,3.696731216491338
916,1194,4.0,4.39995240352537
234,153,3.0,3.7991080156376804
487,411,3.0,2.900821880810143
466,873,2.0,3.098913926897982
189,9,3.0,4.103365760880481
313,31,4.0,3.9004575061626325
131,285,5.0,4.5
292,343,2.0,3.100195668262597
504,595,4.0,3.201303807093628
373,162,3.0,4.299217027695578
105,264,2.0,3.0
537,484,4.0,4.599872562375272
23,189,5.0,4.300628175450166
388,769,3.0,3.2027073493602005
199,269,5.0,3.9
11,386,3.0,3.0986503809464256
354,699,3.0,3.89916191814954
772,294,4.0,3.3
435,168,5.0,4.499900780579163
887,465,5.0,3.800516801203046
496,158,2.0,2.998646197727131
815,435,4.0,4.398411593655251
89,107,5.0,4.004621739117061
903,467,3.0,4.00001752976773
753,527,4.0,4.100657796644161
22,515,5.0,4.300166739152684
59,789,4.0,4.29968752465456
637,847,3.0,3.902273517178819
627,289,2.0,3.5
281,289,3.0,3.2
835,194,4.0,4.1005243713278325
738,650,3.0,3.5021444513685878
659,255,3.0,2.500743242559759
319,301,4.0,3.8
402,455,3.0,3.3978613360149654
741,785,3.0,3.3014575986731214
380,751,3.0,3.3
435,179,5.0,4.201934979470629
545,566,4.0,4.000330948690923
505,172,3.0,4.399489955591121
804,405,4.0,3.7983089225585727
686,182,5.0,4.49924900786123
846,633,3.0,4.500328561863636
294,24,4.0,3.299953688369798
815,154,5.0,3.999444253666078
339,1110,4.0,2.9029833820553987
919,286,4.0,4.00113013311079
176,919,2.0,3.5981987277659213
144,281,3.0,3.2991515862955043
625,213,4.0,3.899066220603556
823,161,3.0,4.00249717087309
543,160,3.0,3.80019031974029
642,1413,3.0,2.9938898015523674
796,423,4.0,3.700333057026448
435,151,3.0,3.296577977006919
937,93,4.0,3.504140802030218
655,900,3.0,3.9989965906890896
307,431,4.0,3.6979417153366247
307,227,5.0,3.4030225098362314
387,23,2.0,4.496632981203874
894,529,4.0,3.5989290261464744
533,125,5.0,3.5997293886580217
758,414,4.0,3.802048150267995
845,306,2.0,4.100568636507766
532,761,4.0,2.9978966562747495
181,1384,1.0,1.9582532372575467
96,174,5.0,4.200909048114819
271,1120,2.0,3.0952444922725664
479,50,4.0,4.400648362843947
624,405,4.0,3.298306223023462
21,260,2.0,2.7981924272896976
222,378,1.0,4.198124640791872
823,164,3.0,4.001170716899806
868,160,4.0,4.099607255027765
18,959,3.0,3.8989103579643056
487,820,3.0,2.402537946086062
452,161,5.0,3.4009795812008723
456,1019,4.0,3.9956449747068397
201,36,1.0,2.0981364722495117
188,56,4.0,4.301302562313208
537,61,4.0,4.300821383696419
890,489,4.0,3.9987747978529504
94,38,2.0,3.195994971505823
222,819,2.0,2.600783772653295
846,1029,1.0,2.3070753095298615
847,1031,2.0,2.601205740964673
201,239,1.0,3.1993542105155455
821,357,5.0,4.499550639379734
878,136,4.0,4.399599910621282
839,1245,4.0,3.304033334900124
195,134,5.0,4.400865963502162
250,117,3.0,3.6995180984164766
437,558,3.0,4.100069208397378
389,550,3.0,2.900201921691734
896,405,2.0,3.0023146624706065
297,86,5.0,4.004695876319122
286,57,5.0,4.503499999927315
551,26,4.0,3.6029599677693254
659,155,3.0,3.199224796967067
378,292,3.0,3.8005600748827475
327,318,5.0,4.196955424382053
376,514,4.0,3.7
126,327,3.0,2.7
493,298,3.0,3.8003286551661
734,22,3.0,4.499079978766983
639,174,4.0,4.301377902885078
295,1115,5.0,3.9970679732788716
604,443,3.0,4.200500484477433
848,588,3.0,3.698526008266923
751,737,4.0,3.500505840937103
545,648,3.0,4.0996044942775685
279,630,4.0,3.197695241801482
576,1,4.0,3.4
566,2,5.0,3.2983146391239355
437,71,3.0,3.593270460043667
184,117,2.0,4.101011189259926
886,204,3.0,4.200170624106061
435,161,3.0,3.4985135940213965
269,274,1.0,3.499318511966887
862,434,5.0,4.001702050176931
250,991,2.0,1.8983228529134526
606,179,5.0,3.5979754624378537
316,633,4.0,3.901671126863804
472,196,4.0,3.9005831410430347
95,768,1.0,3.0997376902143663
707,705,4.0,3.299070745885966
710,419,4.0,4.2001102953103375
168,1051,4.0,3.7016722318142348
290,450,2.0,2.1985380136897867
763,627,3.0,3.2988592438204685
100,315,5.0,4.100226246619665
793,685,3.0,3.4011771983476256
757,56,4.0,3.9990070580686723
548,176,4.0,4.49938911161176
194,127,5.0,4.500347115710329
245,1033,5.0,2.4007637748203456
120,744,4.0,4.300618582040441
868,640,5.0,3.489628334876409
154,475,4.0,4.1
7,178,4.0,4.4992753921222555
630,1079,1.0,3.396313737306856
442,177,4.0,4.198642846384515
758,1142,5.0,4.4002964548672505
693,504,5.0,4.000282497820351
201,587,4.0,3.5560792184056207
13,285,5.0,4.0018713967991735
883,222,3.0,3.301602939335055
160,762,3.0,3.4007979250904166
910,282,3.0,4.0985021650550415
493,168,5.0,4.1979373218260285
711,949,4.0,3.2015268084154678
493,483,5.0,4.699301372533925
848,517,5.0,3.7025275903295363
416,399,4.0,3.8016342107715593
734,487,4.0,3.800508447112523
716,487,5.0,3.902080287697515
268,154,4.0,3.598639244365776
565,639,5.0,3.4972082145429906
798,585,3.0,2.804820488355836
345,173,5.0,4.099490298246035
186,332,4.0,3.0961689179110703
234,175,2.0,3.89980676654613
239,268,2.0,4.1990784222321444
287,246,4.0,4.000161474492271
7,232,3.0,3.3015470830747935
194,482,3.0,4.298754409252214
472,715,4.0,3.401909763963457
87,158,3.0,2.900209575613006
881,178,3.0,4.499515390113599
693,514,4.0,4.300778536524867
929,22,5.0,4.499389284712842
301,121,4.0,4.20045894451618
864,118,4.0,3.4994335203794678
637,934,1.0,3.4856707863722596
76,192,5.0,4.500067457068588
474,52,4.0,3.800023938558309
562,73,4.0,2.998009974059516
150,93,4.0,3.7998364157768396
501,741,5.0,3.896842544280737
764,9,4.0,4.400634357012866
368,448,3.0,3.70287531711897
417,25,2.0,3.697546324291517
279,827,1.0,2.9987573870158486
456,135,4.0,4.19821393192918
280,364,3.0,2.701465870620142
56,231,3.0,2.998450007454947
537,92,3.0,3.698378289041286
354,222,3.0,3.699590885396679
890,429,4.0,4.0994026260150775
633,237,4.0,4.2
308,712,4.0,3.101000049648324
667,427,5.0,4.200372436713882
826,397,3.0,2.5742599076386634
534,978,4.0,3.0113796482695125
223,155,5.0,3.0012643522021376
934,257,4.0,3.499564645006134
90,676,2.0,4.101814720580016
771,892,5.0,3.006132754706263
406,210,5.0,3.9967502457427004
267,944,3.0,2.797918403801732
708,926,3.0,2.9022731002563917
343,189,4.0,4.300362541532519
870,655,4.0,4.301716478572034
230,135,2.0,4.399297636090976
181,1114,1.0,3.373672088851538
79,251,5.0,4.2009796782182525
451,1038,1.0,2.8191218728625005
840,514,5.0,4.20022724014779
13,691,4.0,3.6178709168357495
666,264,3.0,2.1973231925925947
370,659,4.0,4.3007952984630915
476,692,3.0,3.799902147337238
201,435,4.0,4.397033985852482
413,515,5.0,3.8
796,546,4.0,3.1013188506939557
320,231,2.0,3.1009049989976694
847,47,2.0,4.098066337616527
758,887,5.0,3.6986289051904504
640,195,4.0,4.101148996017677
450,1284,3.0,3.1027180286085616
884,923,3.0,4.601156652898917
716,511,5.0,4.600496170330259
332,255,4.0,3.4983819937388825
943,117,4.0,4.09941969312997
710,198,4.0,4.300440790475061
833,616,5.0,3.803364073238243
615,70,4.0,3.9002560376449082
658,9,4.0,4.3
299,7,3.0,3.9997233305441413
109,68,3.0,2.79870502166993
31,1020,3.0,3.899183385814882
380,86,4.0,4.100255672804847
311,348,4.0,3.3976978197106944
748,132,3.0,4.101178952722349
303,293,4.0,3.999923463598445
627,939,3.0,3.70115880541292
870,210,4.0,4.197271156733121
450,1603,3.0,3.523446430427102
592,754,3.0,3.2006489509364733
94,810,3.0,2.9010544885346867
298,651,5.0,3.900649612905803
537,1166,2.0,3.191013805263858
896,640,2.0,2.6990526425618095
442,188,3.0,3.896696900514787
620,795,4.0,2.7947472075361754
655,52,3.0,3.7996152308245863
786,237,5.0,3.4996994337860605
528,204,5.0,3.7000574075331545
398,491,5.0,3.8000323682087527
487,87,5.0,4.501917948400561
835,134,3.0,4.600487252266617
660,80,1.0,2.599314690718249
537,124,4.0,4.1009135415647675
16,9,5.0,3.8010994692112323
351,326,5.0,3.600471366729377
321,14,3.0,3.9991936986087104
653,482,2.0,3.6014169862450847
72,9,5.0,4.398860767823889
447,83,5.0,3.5952439085388193
503,237,4.0,3.7001786733230686
561,1210,1.0,2.8002006580898198
151,418,3.0,3.5996869400179667
85,268,4.0,3.9006119066989426
49,1028,2.0,2.7001061185090602
236,191,4.0,4.200319206775
90,639,5.0,4.101694995050141
234,79,3.0,4.203150519895773
562,133,2.0,4.202656459523004
64,310,4.0,3.697499332693819
469,582,5.0,3.3005990784397303
96,234,4.0,4.100170925987787
174,280,5.0,3.402517897115724
455,747,4.0,3.799678507565428
606,562,4.0,3.4996267157730023
326,86,2.0,3.806693477616006
882,203,4.0,4.199114389555516
280,1221,5.0,3.9979261673397475
484,422,3.0,2.7026471544729564
1,16,5.0,3.6996334913234628
325,107,2.0,3.6032108646802894
257,221,3.0,4.099753517666327
932,185,4.0,4.19956268092107
504,716,4.0,3.101828577522627
552,410,3.0,4.0002843313252345
41,153,4.0,3.70105230002644
655,219,2.0,3.6003143380365024
416,305,3.0,3.900750078857694
577,866,5.0,4.300111285217059
496,705,2.0,3.9908184792055614
297,195,1.0,3.999915076309202
455,183,4.0,4.201357230991373
455,372,4.0,3.799308352062586
847,262,5.0,4.099986975675497
199,687,1.0,2.4148991604663275
354,124,5.0,4.098337745514434
674,742,5.0,3.7999118324648333
486,248,4.0,3.599830308604266
781,50,5.0,4.7
318,137,4.0,3.801974753406256
659,794,3.0,3.9017444845850475
894,1073,4.0,4.102302623639031
370,435,3.0,4.499356319635602
197,880,3.0,3.405446549741267
271,610,3.0,4.200067707934039
413,258,4.0,4.1
844,318,4.0,4.701127994012523
92,412,2.0,2.1994197615450126
677,91,5.0,3.801369537756221
399,393,4.0,3.499183203076698
450,571,2.0,2.4984928949806706
536,217,3.0,3.1979061030262947
249,210,3.0,4.098585786374025
561,22,3.0,4.400756355703711
534,300,4.0,3.1
405,76,3.0,3.404672473603555
465,275,4.0,4.1
478,40,1.0,2.800694226755263
751,174,4.0,4.096209008449457
458,273,4.0,3.4004624289137904
375,939,3.0,3.600326566496114
1,51,4.0,3.297029435025936
288,294,2.0,3.0
82,8,4.0,3.79879483725432
671,431,2.0,3.5973440766403364
885,99,4.0,3.801340394027246
295,485,4.0,4.501803570850913
405,470,1.0,4.300610415146875
642,726,2.0,2.5063063484382537
782,261,2.0,3.3095603030804703
313,175,4.0,3.299201583007135
669,649,4.0,3.899035936678995
930,274,4.0,3.600716418512989
269,1011,4.0,3.396030467322767
188,38,3.0,3.703630275486174
303,38,1.0,2.5998579415200203
62,138,1.0,2.396362403246568
215,443,4.0,4.1024318460108296
361,79,4.0,4.699853127788696
488,135,4.0,4.002166918779199
276,462,4.0,3.900074708871181
298,204,4.0,4.100355581377692
72,318,5.0,4.600448640458473
774,250,3.0,3.4039573298547356
329,169,4.0,4.599261770392996
804,529,4.0,3.79709484008703
398,58,4.0,3.9992397358773912
94,77,3.0,3.2015819605393157
7,452,5.0,2.802537667180905
321,211,4.0,3.9974913392308404
293,1041,2.0,3.1011428446350586
536,380,4.0,4.100666138252548
295,60,5.0,4.501499593530895
73,179,5.0,4.099330832371634
880,85,3.0,3.398598769142594
416,564,4.0,2.0984107951101145
389,525,4.0,4.600088252211412
299,61,4.0,4.399601211417521
753,134,4.0,4.5995901138559026
881,194,3.0,4.202648792108864
758,305,4.0,3.2056506561598286
932,89,5.0,4.398934030090146
577,443,4.0,3.898965813934059
655,466,3.0,3.900268653607281
488,358,3.0,2.999239803600203
347,423,4.0,4.300819128471171
378,98,5.0,4.0963762854328944
256,282,3.0,4.300084907986623
411,227,3.0,3.7010749310425237
