user_id,item_id,true_rating,pred_rating
899,186,4.0,4.201420844120337
184,1160,5.0,3.9996805138884755
158,195,5.0,4.000866572094618
176,328,4.0,4.2
901,391,5.0,2.4026179073843723
727,384,2.0,3.20005574181882
392,289,5.0,2.4
865,328,3.0,3.0
58,1048,1.0,3.600344439741597
59,387,3.0,3.798614628864757
379,1032,2.0,3.205182190330737
521,181,4.0,4.201219898972635
308,68,4.0,3.401101217231485
450,530,3.0,4.002634206348162
655,572,2.0,2.8000561779646698
867,50,5.0,3.999146989737042
26,7,3.0,3.8
311,724,4.0,3.9987976732396007
402,182,5.0,4.2
450,765,3.0,3.199593077502628
393,476,3.0,3.001838563299629
730,1012,5.0,2.997225558206855
938,742,3.0,3.3987955882065943
222,89,5.0,4.800040464671465
344,71,3.0,3.5967284399984765
240,751,3.0,3.8
198,31,3.0,3.3997715214328004
553,238,5.0,3.9986490740177145
831,690,4.0,3.6002486362225397
99,66,3.0,4.200462297265662
880,249,4.0,2.795285673751889
267,449,3.0,3.001934296188831
85,82,3.0,3.2022353324493156
1,48,5.0,4.4011325138258774
767,481,5.0,3.199357387427413
49,386,4.0,3.399300383811631
436,785,2.0,3.207905044730964
293,504,4.0,4.800576983201367
879,121,4.0,3.2
450,90,4.0,3.5994846654395416
13,318,3.0,5.0
776,177,4.0,4.202861696175762
536,191,4.0,4.599773194903126
496,1229,1.0,1.8003176343695548
429,1119,3.0,3.199461877929674
417,157,4.0,4.601194985759785
882,546,2.0,2.3939206529883013
31,175,5.0,3.8
334,689,3.0,3.60161817178065
586,257,3.0,3.400236696473415
130,237,5.0,3.8048193568803863
751,117,4.0,4.000692220580015
347,15,2.0,4.002351671541184
450,750,3.0,4.597754990125179
782,312,4.0,4.399481861024447
206,749,2.0,4.20379938393358
151,393,2.0,3.5989641523397866
194,479,3.0,4.4005816951080545
752,1463,4.0,3.523446430427102
902,307,3.0,3.6
111,305,2.0,4.0
533,1,4.0,4.199068782778654
933,89,4.0,3.796274941106377
436,747,5.0,4.000224752582449
815,735,5.0,3.997946874890305
795,200,3.0,3.800362212073581
94,783,2.0,2.199995404700888
416,283,5.0,3.599606395192883
605,295,4.0,3.201853100886819
270,574,3.0,2.0098074384868423
207,538,2.0,3.7988605475847734
655,963,3.0,4.398867477004999
561,480,4.0,4.398547274338028
374,288,4.0,3.0
342,928,3.0,3.1915615226545335
189,118,1.0,2.800696198850698
35,937,4.0,4.0
642,71,5.0,4.002426039900938
6,304,4.0,3.3998667571526293
454,531,2.0,3.8111519707251515
249,242,5.0,4.401145645261988
330,118,5.0,3.600333572989275
7,631,4.0,4.199193671719019
23,230,4.0,4.4017978526639245
790,41,3.0,4.003840814793684
244,126,4.0,4.199270919934248
178,849,3.0,3.400031775186981
896,386,3.0,2.400937016281527
332,684,5.0,4.201780190046804
566,576,2.0,3.4011359993050547
796,202,4.0,4.000279496054893
60,729,4.0,4.001393985267241
796,525,4.0,3.8001168911354792
89,111,4.0,3.598435824866569
771,694,3.0,4.596633648647224
661,300,3.0,3.4
42,471,4.0,3.5996199614784756
84,317,3.0,4.800767324409202
328,1277,3.0,3.6019919940685625
508,528,5.0,4.199455062464629
291,1253,3.0,2.01147688355562
738,265,4.0,3.9987998373601656
100,323,3.0,3.0
75,1047,3.0,2.599708892657559
308,265,3.0,3.598400601750371
716,696,2.0,2.600911137151331
181,1265,1.0,2.9926773071161143
16,28,5.0,3.998229399305858
429,393,3.0,2.9999033204601626
588,623,3.0,3.399896959174558
413,236,4.0,3.1995761567784107
823,286,5.0,3.6
13,320,1.0,3.594739652633602
488,230,3.0,3.801751177814567
748,204,3.0,4.399981666579222
283,211,4.0,4.199437827441717
378,323,3.0,2.6
533,211,4.0,4.197806840769228
354,896,4.0,4.598462619697376
216,184,4.0,3.598044989046263
201,313,5.0,3.79956524241425
18,209,4.0,4.20064234373514
193,177,4.0,4.003315061858688
532,403,4.0,4.000362151690315
871,989,3.0,2.8049068278757843
29,269,4.0,4.6
845,896,3.0,4.597473446131417
875,321,3.0,2.8
90,1196,4.0,3.0
660,474,2.0,4.596144953236491
848,484,5.0,4.597464248295128
94,961,4.0,3.399998690629244
671,1239,3.0,2.399869309682075
694,97,5.0,3.800172065785958
298,679,3.0,3.4001243860086685
212,423,4.0,4.0
239,652,5.0,4.397993529103985
378,787,3.0,3.4027627938438942
374,282,5.0,4.196737281419366
417,209,4.0,4.2002060202787845
541,651,5.0,4.0
225,98,5.0,4.2
894,171,3.0,4.601201306852023
246,164,3.0,4.006915648264361
659,319,3.0,3.2
279,412,3.0,2.9999321931043306
716,228,4.0,3.9979087044478185
708,294,3.0,2.4
399,356,3.0,4.398064274300498
44,434,4.0,4.601014300265302
48,302,4.0,5.0
44,190,5.0,3.801242643068407
303,181,5.0,4.200119975130468
380,654,4.0,3.8006587477372196
246,477,4.0,3.7946892674940265
699,225,3.0,3.198180963189036
297,8,5.0,4.200392757619562
189,914,2.0,2.60839337103728
389,133,5.0,4.6011023447310455
877,170,5.0,4.399904281868044
796,542,3.0,2.8016695748133387
299,98,4.0,3.3994861130470895
234,233,2.0,2.6064659544194555
59,173,5.0,3.8034059176101187
422,452,3.0,3.1983882055735164
621,17,4.0,3.397190047305181
633,96,4.0,4.600355345760431
291,1047,2.0,2.1995669351634604
374,111,2.0,3.8009518695521725
271,815,3.0,2.7936494804072667
934,144,4.0,3.999858496557705
586,159,4.0,3.801851772634936
883,1045,5.0,3.8013388238752377
496,96,4.0,4.200918134710545
932,183,4.0,4.202987472319183
878,497,2.0,4.002562754833163
889,524,4.0,4.6016004970094
487,627,4.0,3.200495414945778
774,553,2.0,2.8014340138363725
587,292,3.0,4.0
932,483,5.0,4.599708258453103
559,519,5.0,4.403450668433909
195,386,2.0,2.7998395324984053
640,189,5.0,4.0006905602645535
291,55,4.0,3.800281695186583
786,281,4.0,3.398814894059082
624,121,3.0,4.0
370,525,4.0,3.99964375898483
457,265,5.0,3.999982610051778
655,1356,3.0,2.6112967648237353
169,604,4.0,3.8030270240849253
425,1013,1.0,2.196025593646387
378,283,4.0,4.198959348601733
244,167,3.0,3.399999926157831
450,392,4.0,4.399357547617064
56,31,4.0,4.198671290227752
503,168,5.0,4.60175827054754
92,239,4.0,3.800587773138462
184,596,4.0,3.0008686819687975
833,320,4.0,4.6024281629719175
387,727,5.0,3.7993988940946037
207,535,3.0,3.3970189254507344
379,172,4.0,4.999999999999999
336,710,4.0,3.798719070804896
671,1303,3.0,2.399404658861805
468,357,5.0,4.399425883542837
847,88,2.0,4.0
648,98,4.0,4.598362547833901
846,404,4.0,3.801543253438444
78,237,5.0,4.2
325,93,4.0,4.004213458182242
269,315,4.0,4.4
749,85,4.0,3.399734128830112
940,82,4.0,4.000924477972129
387,71,2.0,3.6022665062326866
66,9,4.0,3.6
194,133,3.0,3.8034219914964535
568,641,5.0,5.0
279,59,4.0,4.190792229943542
206,336,1.0,2.6033819130584677
128,117,5.0,3.999075518723361
83,508,2.0,3.201008964004175
653,431,4.0,3.595489743481467
705,255,5.0,3.5998422460557506
933,163,2.0,3.806619781178634
582,932,2.0,2.6001508501920316
493,7,3.0,3.80004476795585
10,127,5.0,4.8
417,364,3.0,2.9993459683507653
11,180,2.0,4.399847829609532
617,427,4.0,4.400039037722522
234,393,2.0,3.600917303370074
339,514,3.0,4.600697733291114
468,249,3.0,3.2001694849726463
117,176,5.0,3.8
618,66,4.0,4.0
383,58,4.0,3.9998625538760377
756,251,4.0,4.596799390774579
569,19,5.0,3.1997430617221365
561,542,1.0,1.596017225630192
487,188,4.0,3.9991331784098874
298,483,5.0,4.800685500587991
919,301,3.0,3.200315995951188
454,961,1.0,3.2053225121069087
59,616,5.0,3.398796308320624
384,751,4.0,4.0
23,213,3.0,3.8003449523052284
492,474,5.0,4.398261712148903
326,493,5.0,4.004237059654236
756,325,3.0,2.6
52,285,5.0,4.600667232375567
534,290,4.0,2.401622581721843
336,4,4.0,3.0014277469607333
655,296,4.0,2.4947756628572826
378,768,4.0,2.9999999999999996
327,464,4.0,4.399212242768233
301,849,4.0,3.4001005355230705
87,231,3.0,3.3973984050531327
16,469,3.0,4.0012860650682915
256,819,4.0,2.998870189939005
916,317,4.0,4.798956106628569
128,300,5.0,3.4
326,505,3.0,3.800561900355238
13,530,5.0,4.400913898318126
327,655,4.0,3.7971719816665326
198,382,4.0,4.199024309047723
546,930,5.0,2.598433146583694
291,1219,4.0,2.9992779958719438
598,538,4.0,3.8
50,100,2.0,4.0
271,50,5.0,3.99989860588017
276,197,5.0,4.40004548971046
392,323,3.0,3.0
405,583,1.0,3.0085990278569366
125,399,3.0,2.997647952752501
312,513,5.0,4.799462647709427
297,293,3.0,3.598357760160338
321,494,4.0,4.19859575012062
868,578,2.0,3.3989164159465255
672,874,4.0,2.6
234,95,3.0,4.201009713128153
726,1,4.0,3.8
200,183,5.0,4.2012129395774105
615,237,4.0,4.4
313,443,5.0,4.400097952732281
314,1028,3.0,2.9993670770073706
903,529,4.0,4.199991264671851
409,505,5.0,4.399378440029761
499,692,4.0,3.20093351542099
479,340,1.0,3.5990687734707354
346,144,4.0,4.199827029942761
727,80,4.0,3.199632338124697
117,179,5.0,3.798831911277055
311,415,3.0,3.199527435732625
13,264,4.0,2.601966212524037
639,664,2.0,3.8018291505663786
506,455,3.0,2.3987932726658294
870,654,4.0,4.400424390170746
562,727,5.0,3.6153819717809665
774,550,2.0,3.395984081298044
916,1194,4.0,4.4000398334598545
234,153,3.0,3.7989471032151343
487,411,3.0,3.1986115355034803
466,873,2.0,2.8008361403897544
189,9,3.0,4.600734850747595
313,31,4.0,3.800815955930552
131,285,5.0,4.6
292,343,2.0,2.6
504,595,4.0,3.798482409380005
373,162,3.0,4.398476441169149
105,264,2.0,2.4
537,484,4.0,4.599394529532023
23,189,5.0,4.40017968865875
388,769,3.0,3.400991002315726
199,269,5.0,4.0
11,386,3.0,2.9983907372496543
354,699,3.0,3.5997845315980457
772,294,4.0,3.6
435,168,5.0,4.20106244083519
887,465,5.0,3.801295818915592
496,158,2.0,2.8004404334421844
815,435,4.0,4.19774452539221
89,107,5.0,4.59978164122045
903,467,3.0,3.9994062756257747
753,527,4.0,4.199811897098825
22,515,5.0,4.4
59,789,4.0,4.200360795825872
637,847,3.0,4.199694142243614
627,289,2.0,3.4
281,289,3.0,2.8
835,194,4.0,4.201632579724986
738,650,3.0,3.602038658847449
659,255,3.0,2.2
319,301,4.0,4.0
402,455,3.0,3.395279811583233
741,785,3.0,3.6004885955637174
380,751,3.0,3.4
435,179,5.0,4.400545313087467
545,566,4.0,4.000683042715441
505,172,3.0,4.20149676104977
804,405,4.0,3.399397465237459
686,182,5.0,4.199598661104264
846,633,3.0,4.6000969683582635
294,24,4.0,3.399894359589644
815,154,5.0,4.00020143034099
339,1110,4.0,3.599756102085633
919,286,4.0,4.001125071058347
176,919,2.0,3.3997853175628054
144,281,3.0,3.1992667487026396
625,213,4.0,3.996733234120919
823,161,3.0,4.4006385740813405
543,160,3.0,3.7997490423186253
642,1413,3.0,2.9938898015523674
796,423,4.0,3.8000628898523288
435,151,3.0,2.996447684090513
937,93,4.0,4.002208066920472
655,900,3.0,3.9988219333749386
307,431,4.0,3.3989960296754407
307,227,5.0,3.601556640271275
387,23,2.0,3.998921531996831
894,529,4.0,3.399245770692951
533,125,5.0,3.399907373459453
758,414,4.0,4.2006466436537755
845,306,2.0,4.4
532,761,4.0,2.5985250892208906
181,1384,1.0,1.9582532372575467
96,174,5.0,4.600396332852336
271,1120,2.0,2.6030130984970747
479,50,4.0,4.400937622723071
624,405,4.0,3.1976469567373655
21,260,2.0,2.7960481197825433
222,378,1.0,4.196253712438352
823,164,3.0,3.8030833024251405
868,160,4.0,4.197654255396589
18,959,3.0,3.7988373996196643
487,820,3.0,3.0012194998487662
452,161,5.0,3.40186156295529
456,1019,4.0,3.7958059977092913
201,36,1.0,1.8030199639606148
188,56,4.0,4.598778232408398
537,61,4.0,4.599134383355915
890,489,4.0,3.997590274165814
94,38,2.0,2.7949005683776553
222,819,2.0,2.600556800238192
846,1029,1.0,2.2122137130129675
847,1031,2.0,2.601205740964673
201,239,1.0,3.1986024713334835
821,357,5.0,4.4
878,136,4.0,4.399057809026241
839,1245,4.0,3.4012233265747587
195,134,5.0,4.601203916981324
250,117,3.0,3.9971731771210197
437,558,3.0,4.198866065316492
389,550,3.0,3.1992149761559174
896,405,2.0,3.2021258031356834
297,86,5.0,4.402552542008738
286,57,5.0,4.8019087328581795
551,26,4.0,3.801196941494648
659,155,3.0,3.000375039281592
378,292,3.0,3.8008371108665386
327,318,5.0,4.193718150826518
376,514,4.0,3.8
126,327,3.0,3.0
493,298,3.0,3.798375969047864
734,22,3.0,4.400488838622524
639,174,4.0,4.400100542158753
295,1115,5.0,3.7982258889263854
604,443,3.0,4.2
848,588,3.0,3.795309328872474
751,737,4.0,3.599963908832192
545,648,3.0,4.199092036379841
279,630,4.0,3.0
576,1,4.0,3.6
566,2,5.0,3.1978816485824373
437,71,3.0,3.1895341469108662
184,117,2.0,4.399786520590805
886,204,3.0,4.200662978734234
435,161,3.0,3.3983218971191067
269,274,1.0,3.5964642845538948
862,434,5.0,4.20174408525529
250,991,2.0,1.995910855654461
606,179,5.0,3.396725260941399
316,633,4.0,4.002373678243051
472,196,4.0,4.000385284996611
95,768,1.0,3.000068299376938
707,705,4.0,3.201745981584717
710,419,4.0,4.200386286699041
168,1051,4.0,3.4100831531588303
290,450,2.0,1.600130377426874
763,627,3.0,2.7989976669842664
100,315,5.0,4.000955573924776
793,685,3.0,3.6012885406147994
757,56,4.0,3.799439936868411
548,176,4.0,4.598415877833276
194,127,5.0,4.599786876174278
245,1033,5.0,2.8
120,744,4.0,4.4
868,640,5.0,3.185654384944711
154,475,4.0,4.2
7,178,4.0,4.399233238450004
630,1079,1.0,3.201283212171611
442,177,4.0,4.1978328391135635
758,1142,5.0,4.400537098969711
693,504,5.0,4.397156263953274
201,587,4.0,3.598627132628556
13,285,5.0,4.002905312964514
883,222,3.0,3.600694332086709
160,762,3.0,3.6004760900949457
910,282,3.0,3.999864457468776
493,168,5.0,4.196105377081931
711,949,4.0,3.203499610591307
493,483,5.0,4.403111059609896
848,517,5.0,4.399873034146176
416,399,4.0,4.200764482083372
734,487,4.0,3.8014992954374995
716,487,5.0,3.804950321496998
268,154,4.0,3.2003200604357023
565,639,5.0,2.9998047732813604
798,585,3.0,3.398219091933287
345,173,5.0,3.9994687486652856
186,332,4.0,2.797507146729337
234,175,2.0,3.8004470827742973
239,268,2.0,4.0
287,246,4.0,3.9987752487540074
7,232,3.0,3.8001043099679612
194,482,3.0,4.198080498247725
472,715,4.0,3.800813697694468
87,158,3.0,3.0001527147075797
881,178,3.0,4.59902653577958
693,514,4.0,4.20274636130854
929,22,5.0,4.200414973170622
301,121,4.0,4.201056995625177
864,118,4.0,3.5985374793705134
637,934,1.0,3.37444761405095
76,192,5.0,4.599362029932467
474,52,4.0,3.8002797245374933
562,73,4.0,2.9950856679492084
150,93,4.0,3.4008527834444826
501,741,5.0,3.596066509366697
764,9,4.0,4.4
368,448,3.0,4.2015538884221275
417,25,2.0,3.793811390894355
279,827,1.0,2.9985532748517914
456,135,4.0,3.8002781974470894
280,364,3.0,3.0009485217089322
56,231,3.0,2.798384172240567
537,92,3.0,3.3995266573079026
354,222,3.0,3.798898908404985
890,429,4.0,4.0
633,237,4.0,4.6
308,712,4.0,3.2012973040358164
667,427,5.0,4.201237334235734
826,397,3.0,2.1982773502430217
534,978,4.0,3.6059396843637868
223,155,5.0,3.0008746058373963
934,257,4.0,3.398951187979986
90,676,2.0,4.0031616961106575
771,892,5.0,3.197954483904527
406,210,5.0,3.7973680368992984
267,944,3.0,2.2006637893553305
708,926,3.0,3.1989332836846316
343,189,4.0,4.400060026461755
870,655,4.0,4.204241923359853
230,135,2.0,4.1997547468128955
181,1114,1.0,3.2053280949493774
79,251,5.0,4.200922225719562
451,1038,1.0,2.6337239301433115
840,514,5.0,4.20028384614884
13,691,4.0,4.196493829803987
666,264,3.0,1.8
370,659,4.0,4.400551718518914
476,692,3.0,3.7994549463779737
201,435,4.0,3.998031070603528
413,515,5.0,4.2
796,546,4.0,3.5980911006346283
320,231,2.0,3.200099707811863
847,47,2.0,3.6017496358167143
758,887,5.0,3.4023238270501968
640,195,4.0,4.40025266819701
450,1284,3.0,3.4014911520333433
884,923,3.0,4.4047327531558835
716,511,5.0,4.600573036739554
332,255,4.0,3.794618161092479
943,117,4.0,3.8003205197265313
710,198,4.0,4.201210106895862
833,616,5.0,3.6101612923098747
615,70,4.0,4.0
658,9,4.0,4.4
299,7,3.0,3.999195288800626
109,68,3.0,2.3991888764226483
31,1020,3.0,3.600558896012618
380,86,4.0,4.002020174779217
311,348,4.0,3.1997525542517424
748,132,3.0,4.401310548390436
303,293,4.0,4.198075038755029
627,939,3.0,4.0
870,210,4.0,3.996003707770732
450,1603,3.0,3.523446430427102
592,754,3.0,3.4004220474939446
94,810,3.0,3.199219702693693
298,651,5.0,4.0
537,1166,2.0,3.991547024156435
896,640,2.0,2.995961980436192
442,188,3.0,3.397471460923674
620,795,4.0,2.4006425657171895
655,52,3.0,3.6000207344147332
786,237,5.0,3.599008602562977
528,204,5.0,3.6003242645841786
398,491,5.0,3.999667176850859
487,87,5.0,4.60216439620611
835,134,3.0,4.60095070400531
660,80,1.0,2.3995110338234
537,124,4.0,4.399681040596333
16,9,5.0,4.0
351,326,5.0,3.6
321,14,3.0,3.799637769199693
653,482,2.0,3.4040590105063235
72,9,5.0,4.0
447,83,5.0,2.9982618139210984
503,237,4.0,3.6
561,1210,1.0,3.199573310239427
151,418,3.0,3.4002472813276867
85,268,4.0,3.601590613889464
49,1028,2.0,2.600279789663997
236,191,4.0,4.598878413508105
90,639,5.0,4.399635138661164
234,79,3.0,4.40416434521168
562,133,2.0,4.603175730708161
64,310,4.0,3.3982195773936934
469,582,5.0,3.6
96,234,4.0,4.19998649031576
174,280,5.0,3.799876005982788
455,747,4.0,3.600305516150568
606,562,4.0,3.399589803031835
326,86,2.0,4.006735348244096
882,203,4.0,3.7995369825839664
280,1221,5.0,3.599423533322985
484,422,3.0,2.802528574332719
1,16,5.0,3.599564480085102
325,107,2.0,3.803127685959405
257,221,3.0,3.60210891782583
932,185,4.0,4.0
504,716,4.0,3.8010136417822444
552,410,3.0,3.80209120061956
41,153,4.0,3.8007286825064917
655,219,2.0,3.7990429905554706
416,305,3.0,3.800994133655279
577,866,5.0,4.399577391001743
496,705,2.0,3.386561671055767
297,195,1.0,4.000100559239572
455,183,4.0,4.202728751207443
455,372,4.0,3.9969319514901582
847,262,5.0,4.0
199,687,1.0,3.2089132481765623
354,124,5.0,3.79985535246573
674,742,5.0,3.8
486,248,4.0,3.5993759390947404
781,50,5.0,5.0
318,137,4.0,4.200767747309423
659,794,3.0,4.002483769272634
894,1073,4.0,4.6008694627630575
370,435,3.0,4.399449749274158
197,880,3.0,3.9981719876870536
271,610,3.0,4.00117335295717
413,258,4.0,4.0
844,318,4.0,5.0
92,412,2.0,2.1993186589395224
677,91,5.0,3.9987737468989946
399,393,4.0,3.199466781537905
450,571,2.0,2.199504546929485
536,217,3.0,2.9996605254472724
249,210,3.0,3.9978166259503736
561,22,3.0,4.59854638749978
534,300,4.0,3.0
405,76,3.0,3.2128275180580728
465,275,4.0,4.0
478,40,1.0,2.999743976067173
751,174,4.0,3.796872010908819
458,273,4.0,3.5983361287666944
375,939,3.0,3.6
1,51,4.0,2.99607538102821
288,294,2.0,3.0
82,8,4.0,3.3987321001762134
671,431,2.0,3.3981535947944295
885,99,4.0,3.6031097338383096
295,485,4.0,4.800936282054779
405,470,1.0,4.598110217847282
642,726,2.0,3.2018127689569513
782,261,2.0,4.200399291508653
313,175,4.0,3.5947054116664665
669,649,4.0,3.799775607542694
930,274,4.0,3.8000632144339344
269,1011,4.0,3.1989593501827325
188,38,3.0,4.203216895146956
303,38,1.0,2.7987076144598433
62,138,1.0,2.01053300614122
215,443,4.0,4.601148234409568
361,79,4.0,4.600650229546123
488,135,4.0,5.0
276,462,4.0,3.800431230194839
298,204,4.0,4.399808059345391
72,318,5.0,4.6000933112988776
774,250,3.0,3.408053462546486
329,169,4.0,4.598383515678874
804,529,4.0,3.597393989368564
398,58,4.0,3.8006151024224035
94,77,3.0,3.2020829326606424
7,452,5.0,3.203244119071103
321,211,4.0,3.401207154471635
293,1041,2.0,3.2005216615279917
536,380,4.0,4.001069457786278
295,60,5.0,4.601564480761324
73,179,5.0,3.8000135602794693
880,85,3.0,3.1994878223588694
416,564,4.0,1.7992684109673187
389,525,4.0,4.6001977918613335
299,61,4.0,4.20054331575177
753,134,4.0,4.401075709675301
881,194,3.0,4.601334736937403
758,305,4.0,3.6022246703501017
932,89,5.0,4.199036442812562
577,443,4.0,3.4024035351865622
655,466,3.0,4.199669298218967
488,358,3.0,2.8029571233120087
347,423,4.0,4.202007463915778
378,98,5.0,3.1991498422113374
256,282,3.0,4.599609178548168
411,227,3.0,4.198613917647584
566,219,1.0,3.800626227163426
102,443,3.0,4.199671786482585
110,651,4.0,4.600137808416122
500,216,4.0,4.199423388386726
70,417,3.0,3.59950903224425
23,181,4.0,4.4
752,683,4.0,2.793451500176991
312,660,4.0,3.599594949976284
833,670,1.0,2.9882668372702335
650,526,4.0,3.800169376108039
371,180,4.0,4.799582070781148
303,65,4.0,3.000976025992996
291,1277,4.0,3.597650790131045
521,227,3.0,3.600637448332014
151,1074,2.0,3.4018677701588054
157,515,5.0,4.6
731,153,3.0,3.800706827245346
97,186,3.0,3.797138375191521
546,100,3.0,4.2
406,575,1.0,2.593399231787779
833,191,4.0,4.602161145937823
556,64,5.0,4.6
90,496,4.0,3.9970323846171496
40,300,3.0,4.2
295,1040,2.0,3.4035808859202246
250,477,3.0,3.402389311200566
758,1016,4.0,2.8003755437713576
455,529,3.0,3.6008017387358224
249,50,4.0,4.199537997899562
664,678,2.0,2.6
724,346,1.0,3.6065749115743655
862,135,5.0,4.199239058061821
763,39,4.0,3.600442275750062
712,26,2.0,3.397548568431034
542,94,3.0,3.399233172050582
903,147,3.0,3.400962057402366
927,409,4.0,3.205153869830007
349,126,2.0,4.1997200605626
222,1035,2.0,3.0040818640823526
942,1204,4.0,3.9995419684080913
312,190,5.0,4.400595172485606
5,448,2.0,4.0056735871489675
15,866,4.0,4.197344430534333
136,257,3.0,3.8
435,173,5.0,4.004853424401444
561,80,2.0,2.8013493218788783
354,584,5.0,4.400808823255091
795,8,5.0,3.799064505849219
325,186,4.0,3.800459748180109
930,143,2.0,3.796477471233381
749,566,3.0,3.799832115671178
712,768,5.0,2.9999486384310603
622,1,3.0,4.0
833,201,4.0,3.0224103134168097
334,121,3.0,3.601539831628536
479,632,5.0,3.7939169118713845
653,238,1.0,4.599555707200606
314,220,4.0,4.401290148549661
48,209,5.0,4.399396639460252
239,961,5.0,4.598497015599915
