user_id,rank,item_id,pred_rating
225,3,705,3.8
659,1,191,5.0
659,2,127,4.6
659,3,855,4.59948871895471
659,4,647,4.403358853799385
659,5,604,4.4031016426058995
659,6,192,4.401409545828361
659,7,520,4.400062471022902
659,8,199,4.399912020867372
659,9,482,4.399904572170454
659,10,642,4.399004508316701
708,1,9,4.600695837013996
708,2,281,3.400732240179812
708,3,1079,3.200742693856239
708,4,1117,3.2006553947055365
708,5,313,3.2
708,6,756,3.1995771934598523
708,7,926,3.1989332836846316
708,8,1047,2.7985310694035705
708,9,294,2.4
708,10,1023,2.198442848238598
877,1,98,4.4
877,2,170,4.399904281868044
877,3,690,4.200417929218851
877,4,275,4.0
877,5,79,4.0
877,6,164,3.8
877,7,14,3.6
877,8,241,2.9936558191131244
877,9,640,2.7994428505196405
422,1,50,4.4
422,2,100,4.2
422,3,1007,4.19910372752208
422,4,217,3.802484055815321
422,5,293,3.599390953548437
422,6,218,3.597426821395147
422,7,436,3.401205430657188
422,8,1187,3.397441070001344
422,9,237,3.2008045298010743
422,10,452,3.1983882055735164
621,1,180,4.800232852539054
621,2,584,4.402459360541237
621,3,1,4.4
621,4,200,4.398567466459555
621,5,722,4.005906086865196
621,6,313,4.0
621,7,420,3.9987693143432557
621,8,62,3.8024536073380504
621,9,117,3.800353386588533
621,10,423,3.79837656520642
934,1,172,4.602356794823819
934,2,191,4.000660310459429
934,3,483,4.000317336718559
934,4,302,4.0
934,5,144,3.999858496557705
934,6,514,3.999467049835066
934,7,581,3.998146269454957
934,8,163,3.998067562246998
934,9,173,3.803368722232641
934,10,708,3.8014073822546846
878,1,736,4.801545254390353
878,2,165,4.600560750781784
878,3,137,4.400016095893047
878,4,136,4.399057809026241
878,5,1121,4.203608435206053
878,6,213,4.20103196950411
878,7,497,4.002562754833163
878,8,529,4.000958880799465
878,9,9,4.0
878,10,194,3.801372538673439
774,1,197,4.80063778375146
774,2,98,4.602666774080038
774,3,150,4.593698044273911
774,4,234,4.402211031773641
774,5,423,4.40219078591794
774,6,410,4.399669310414729
774,7,177,4.205299645456005
774,8,428,4.203707624636743
774,9,12,4.203456735809084
774,10,186,4.201991139737154
370,1,64,4.40144847095933
370,2,659,4.400551718518914
370,3,607,4.400482379164567
370,4,435,4.399449749274158
370,5,923,4.202596999383266
370,6,525,3.99964375898483
370,7,613,3.8016948561853328
370,8,172,3.8
370,9,269,3.8
370,10,98,3.6
169,1,300,4.6
169,2,604,3.8030270240849253
169,3,211,3.799832114663119
169,4,243,1.6
56,1,523,4.401983231912608
56,2,143,4.401118869328692
56,3,118,4.4005172547816285
56,4,191,4.202115802090133
56,5,194,4.201776107459524
56,6,31,4.198671290227752
56,7,227,4.198391040336163
56,8,184,4.003321961520667
56,9,98,3.999390407037839
56,10,405,3.998563845181975
336,1,88,4.40337405271943
336,2,100,4.4
336,3,210,4.201374875210045
336,4,3,4.199851030766433
336,5,125,4.197113009909489
336,6,732,4.001747957582227
336,7,56,3.8
336,8,1017,3.7993813864426045
336,9,710,3.798719070804896
336,10,41,3.7973071435162846
78,1,237,4.2
568,1,641,5.0
568,2,1137,4.401660417562438
568,3,661,4.398569660984118
568,4,56,4.2
568,5,423,3.597412495260299
568,6,79,3.4
705,1,684,4.408400772992478
705,2,174,4.402859201988053
705,3,62,4.203344063511937
705,4,283,4.200228061828483
705,5,28,4.195243976805704
705,6,193,4.003350203382831
705,7,403,3.7972516685726023
705,8,227,3.6052554472646023
705,9,255,3.5998422460557506
705,10,932,3.4002228932989707
384,1,302,4.2
384,2,751,4.0
326,1,659,4.599815453914569
326,2,96,4.404300183760868
326,3,176,4.401917979049785
326,4,485,4.398162262432386
326,5,82,4.205569788501875
326,6,511,4.199663039840705
326,7,86,4.006735348244096
326,8,493,4.004237059654236
326,9,199,4.002925572376918
326,10,633,4.0
546,1,121,4.4
546,2,100,4.2
546,3,181,3.4
546,4,769,3.1950490709826522
546,5,930,2.598433146583694
598,1,538,3.8
598,2,895,3.8
598,3,690,2.8
598,4,259,2.6
50,1,1010,4.196144857326466
50,2,100,4.0
312,1,57,5.0
312,2,516,4.799888759795423
312,3,474,4.799790104577738
312,4,170,4.79977379477191
312,5,513,4.799462647709427
312,6,136,4.599333411520356
312,7,190,4.400595172485606
312,8,275,4.4
312,9,589,4.399986229255275
312,10,653,4.399474673379449
672,1,181,4.4
672,2,109,3.2
672,3,1023,2.60688759825865
672,4,874,2.6
672,5,321,2.6
726,1,1,3.8
726,2,117,3.2
615,1,514,4.5991263464336
615,2,237,4.4
615,3,268,4.2
615,4,153,4.199779695231443
615,5,28,4.199261368360672
615,6,855,4.0025357745164944
615,7,638,4.000158699065002
615,8,70,4.0
615,9,306,3.998820528173783
615,10,69,3.995552771393528
409,1,1449,4.804400981772625
409,2,135,4.599335058547219
409,3,285,4.599233055446573
409,4,204,4.598980247323059
409,5,654,4.598297126912143
409,6,1073,4.401656264136585
409,7,663,4.401243022057534
409,8,1020,4.400373958079335
409,9,479,4.400021780868377
409,10,429,4.399431283462731
346,1,215,4.800879339579128
346,2,182,4.59923282828631
346,3,183,4.402039097592751
346,4,79,4.400476392478545
346,5,96,4.398379965560024
346,6,879,4.2
346,7,144,4.199827029942761
346,8,83,4.197086856229001
346,9,318,4.196879972434707
346,10,58,4.0
504,1,174,4.601547218856191
504,2,208,4.402354465993769
504,3,392,4.400648075182071
504,4,282,4.399372584783086
504,5,490,4.39709456778206
504,6,196,4.199898320921123
504,7,399,4.199592160578327
504,8,419,4.000072264861375
504,9,629,3.999418371652007
504,10,409,3.9970671775807727
105,1,690,3.4
105,2,264,2.4
388,1,219,3.800544978382268
388,2,218,3.800463306410926
388,3,328,3.8
388,4,333,3.8
388,5,559,3.600780200543675
388,6,769,3.400991002315726
388,7,307,3.4
388,8,871,2.202517524322611
199,1,14,4.599760149232864
199,2,408,4.5974017570941585
199,3,269,4.0
199,4,687,3.2089132481765623
753,1,194,4.600534246168832
753,2,134,4.401075709675301
753,3,272,4.4
753,4,527,4.199811897098825
753,5,89,4.001509008126917
753,6,185,4.0001261852571455
753,7,304,4.0
753,8,23,3.802335332847244
753,9,504,3.798584473298996
753,10,174,2.9972401415551677
22,1,515,4.4
22,2,385,4.199121392320523
22,3,692,4.19772213557017
22,4,17,4.004572953653363
22,5,435,3.801789227116639
22,6,181,3.8
22,7,184,3.6042161233221495
22,8,222,3.4
22,9,399,3.3981144528089082
22,10,208,3.201768535121887
627,1,521,4.797398498411117
627,2,435,4.397098611637047
627,3,591,4.201523841377947
627,4,461,4.200909912786172
627,5,300,4.2
627,6,174,4.199837144091255
627,7,23,4.1995406344380894
627,8,56,4.199290214143006
627,9,28,4.198261533766156
627,10,387,4.004003505008044
281,1,326,3.2
281,2,289,2.8
835,1,134,4.60095070400531
835,2,180,4.600225891608123
835,3,488,4.401400911370794
835,4,237,4.4
835,5,285,4.4
835,6,187,4.399775891218144
835,7,194,4.201632579724986
835,8,514,4.000159488104248
835,9,174,4.000097594306303
835,10,313,3.8
319,1,301,4.0
319,2,332,3.0
686,1,185,4.60000342237145
686,2,170,4.599828872593211
686,3,182,4.199598661104264
686,4,480,4.198423166702612
686,5,173,4.0
686,6,181,4.0
686,7,467,3.9989103356404154
686,8,176,3.800538305663491
686,9,234,3.8
625,1,423,4.600372333134735
625,2,144,4.20076107593631
625,3,385,4.003749727917577
625,4,213,3.996733234120919
625,5,640,3.6017616065430156
625,6,476,2.8026244326151284
937,1,100,4.6
937,2,93,4.002208066920472
937,3,116,3.9980910592789676
937,4,295,3.600067670768107
937,5,988,2.204379947973514
307,1,462,4.201127192354236
307,2,91,4.200385932954039
307,3,153,4.199238999408483
307,4,505,4.198848120917962
307,5,81,4.001827907890818
307,6,196,4.001552763101439
307,7,181,4.0
307,8,210,3.997978037515542
307,9,527,3.8009672067126323
307,10,230,3.6038654575361
96,1,174,4.600396332852336
96,2,234,4.19998649031576
96,3,435,4.000956043169074
96,4,190,3.402234525317805
456,1,9,4.8
456,2,50,4.6
456,3,581,4.5991072923678376
456,4,61,4.400200380927455
456,5,95,4.400198073646966
456,6,443,4.1994237294579335
456,7,179,4.1986097958610795
456,8,91,4.005783880545711
456,9,523,4.003642371375265
456,10,98,4.000045586191232
839,1,286,4.4
839,2,458,3.7996909797211385
839,3,1245,3.4012233265747587
839,4,333,3.2
839,5,1,2.8
250,1,153,4.599713229588091
250,2,175,4.400717145374463
250,3,588,4.400510734638974
250,4,1137,4.399883831516732
250,5,844,4.203904177039234
250,6,1073,4.200244115622101
250,7,92,4.199777890618261
250,8,328,4.0
250,9,117,3.9971731771210197
250,10,56,3.994655656185883
376,1,514,3.8
376,2,328,3.6
126,1,300,4.4
126,2,328,3.8
126,3,310,3.600113077466998
126,4,327,3.0
126,5,353,2.800353526133676
604,1,443,4.2
576,1,100,4.6
576,2,125,4.0
576,3,514,3.8
576,4,1,3.6
886,1,127,4.600455756746674
886,2,318,4.404309693967736
886,3,157,4.400226345415971
886,4,919,4.397077864398492
886,5,204,4.200662978734234
886,6,184,4.197638529581859
886,7,506,4.002589001880862
886,8,117,4.000900510362586
886,9,168,4.00052743062888
886,10,268,4.0
316,1,482,4.797220641904522
316,2,286,4.2
316,3,168,4.196349655104574
316,4,716,4.194460077040977
316,5,633,4.002373678243051
710,1,318,4.800803035680271
710,2,180,4.800238311748044
710,3,603,4.400870097507704
710,4,271,4.4
710,5,198,4.201210106895862
710,6,419,4.200386286699041
710,7,1,4.2
710,8,420,4.199902406080439
710,9,294,4.0
710,10,282,4.0
168,1,282,4.004576747153583
168,2,118,3.6051657153531376
168,3,619,3.6036277919323902
168,4,1051,3.4100831531588303
168,5,1012,3.3904791078031784
168,6,125,3.0012245556559285
168,7,748,2.6
168,8,252,2.204496689543321
168,9,931,2.1888512222158414
793,1,127,4.6
793,2,282,4.2
793,3,742,4.0
793,4,273,3.799328714460892
793,5,685,3.6012885406147994
793,6,118,3.6
793,7,257,3.4
793,8,222,2.8
548,1,302,4.602074591097968
548,2,313,4.601614987985091
548,3,176,4.598415877833276
548,4,79,4.400158923542259
548,5,183,4.400091381601079
548,6,203,4.3988982560431875
548,7,654,4.397570737181116
548,8,258,4.1995994098788305
548,9,347,4.002024035035643
548,10,226,4.000020565419104
245,1,300,4.0
245,2,133,3.6
245,3,210,3.4
245,4,1047,3.0
245,5,1033,2.8
120,1,744,4.4
120,2,742,3.8
154,1,191,4.800497798177532
154,2,143,4.600053978435538
154,3,480,4.599795393006404
154,4,919,4.2025836981772695
154,5,475,4.2
154,6,172,4.2
154,7,642,3.999851972143796
154,8,414,3.9988263791827108
154,9,202,3.4
154,10,874,3.0034061216106083
910,1,357,4.2
910,2,282,3.999864457468776
910,3,310,3.8
910,4,307,2.8
565,1,166,4.8
565,2,652,4.4
565,3,171,4.2
565,4,86,4.0
565,5,213,3.0
565,6,639,2.9998047732813604
287,1,1067,4.402713481060917
287,2,100,4.4
287,3,250,4.399121653121527
287,4,742,4.000439088389184
287,5,246,3.9987752487540074
287,6,218,3.7995737385037422
287,7,248,3.7993143503998006
287,8,476,3.6011671444949167
287,9,117,3.6
287,10,952,3.3955688442696825
929,1,172,4.599960962277478
929,2,185,4.400039037722522
929,3,654,4.2011090267438345
929,4,22,4.200414973170622
929,5,318,4.199087271512216
929,6,479,4.000852795252294
929,7,204,4.0
929,8,28,3.8010604424792946
150,1,50,3.8
150,2,151,3.6
150,3,93,3.4008527834444826
150,4,324,3.2
150,5,278,3.000497277194688
764,1,100,4.799609444386867
764,2,99,4.598410402125819
764,3,527,4.4005216732553025
764,4,866,4.400404563728687
764,5,31,4.400359614977587
764,6,9,4.4
764,7,4,4.000615770984673
764,8,202,3.9984540682143437
764,9,2,3.797746789552723
764,10,588,3.795643490066094
368,1,448,4.2015538884221275
368,2,7,4.0
368,3,201,3.3992063046840855
368,4,413,2.7992748365681144
667,1,86,4.6
667,2,210,4.6
667,3,487,4.400649794154693
667,4,427,4.201237334235734
667,5,182,4.2
667,6,238,4.0
667,7,313,4.0
223,1,95,4.401518375654626
223,2,286,4.4
223,3,185,4.2
223,4,258,4.0
223,5,1016,3.999146479362329
223,6,28,3.7986237478660665
223,7,173,3.6
223,8,332,3.6
223,9,143,3.5984322985762547
223,10,993,3.40012892732678
230,1,427,4.800475571510551
230,2,100,4.6
230,3,405,4.599734123139015
230,4,515,4.4
230,5,447,4.399116114731017
230,6,135,4.1997547468128955
230,7,70,4.19913822024913
230,8,627,4.000414323051745
230,9,140,4.000139142892999
230,10,176,3.9978169581551857
79,1,286,4.8
79,2,10,4.601147904219739
79,3,251,4.200922225719562
79,4,6,3.9935163086435597
79,5,236,3.799792840686331
79,6,676,3.6011005775561262
79,7,582,3.4
79,8,311,3.2002742897779353
666,1,513,5.0
666,2,199,4.602215069232925
666,3,69,4.5999613651264495
666,4,23,4.599019971855603
666,5,48,4.4014555450602995
666,6,498,4.399786827894125
666,7,116,4.399740929120057
666,8,530,4.39911581859281
666,9,79,4.201259664061534
666,10,866,4.20099913249784
476,1,268,4.6
476,2,430,4.399546010040404
476,3,208,4.200449472502177
476,4,26,3.7995155089017087
476,5,692,3.7994549463779737
476,6,33,3.3996714482007575
476,7,393,3.1999144168110703
476,8,732,3.1981742274943197
476,9,367,2.9993167714503857
476,10,940,2.7986018566469073
884,1,923,4.4047327531558835
884,2,285,4.2
884,3,86,4.2
884,4,921,4.199418187712149
658,1,530,4.400221990899236
658,2,9,4.4
658,3,718,4.205738412086749
658,4,100,4.2
658,5,50,4.0
658,6,201,3.999709623774893
658,7,235,3.6
658,8,181,3.4
658,9,212,3.197300718168487
620,1,123,4.198454315605323
620,2,946,3.80647905624652
620,3,975,3.8020066190448567
620,4,148,3.6034234758993415
620,5,420,3.60079860705147
620,6,379,3.600507153859496
620,7,928,3.600362202246897
620,8,174,3.598277986153513
620,9,1036,3.405767105174378
620,10,501,3.4030673753989418
528,1,194,5.0
528,2,56,4.79998521420864
528,3,31,4.200667765282366
528,4,615,3.799794136124785
528,5,204,3.6003242645841786
528,6,82,3.2005883971716518
236,1,170,4.802802577178075
236,2,207,4.79540095859073
236,3,191,4.598878413508105
236,4,135,4.401131023303861
236,5,735,4.004073241121434
236,6,176,4.004017005278729
236,7,510,4.000009115049592
236,8,97,3.99646620177976
236,9,210,3.99042335865352
236,10,526,3.800497857620778
484,1,143,4.4008752348770885
484,2,176,4.203147802064268
484,3,228,4.201761058919973
484,4,87,4.199850476768062
484,5,82,4.0003999953364815
484,6,239,4.000397649882775
484,7,227,3.9999437856192666
484,8,393,3.7987967572268366
484,9,69,3.7963180807717705
484,10,181,3.6012498532570554
577,1,100,4.8
577,2,12,4.799106655618299
577,3,866,4.399577391001743
577,4,98,4.398673647741726
577,5,739,4.2010753409531825
577,6,568,4.199656183201422
577,7,385,4.199205509608765
577,8,186,3.998677047799741
577,9,102,3.800737783989723
577,10,550,3.80035750450993
674,1,111,4.4
674,2,315,4.2
674,3,597,3.8008502156117037
674,4,742,3.8
674,5,15,3.8
674,6,252,3.3998438491099146
674,7,255,3.2
674,8,121,3.0
844,1,318,5.0
844,2,511,5.0
844,3,921,4.599304155422258
844,4,45,4.598865197340987
844,5,946,4.400634757458664
844,6,100,4.4
844,7,83,4.200639458313689
844,8,588,4.198921781564753
844,9,99,3.998179675883081
844,10,294,3.4
677,1,91,3.9987737468989946
677,2,109,3.201435677858676
677,3,678,3.2
677,4,300,3.2
465,1,127,5.0
465,2,258,4.8
465,3,478,4.601602403766465
465,4,603,4.598741922694511
465,5,275,4.0
465,6,584,3.9997747265462
465,7,475,3.8
465,8,257,3.8
465,9,588,3.595976656883675
478,1,616,4.206210407914511
478,2,134,4.199941501082197
478,3,188,4.195171133260755
478,4,708,4.007297043750221
478,5,350,4.0
478,6,288,3.8
478,7,28,3.7942058796802223
478,8,946,3.5948358704839323
478,9,68,3.401589622088786
478,10,41,3.397124181178574
458,1,427,5.0
458,2,589,4.603866230690346
458,3,192,4.599594405622309
458,4,127,4.598105067654482
458,5,844,4.4031198689002125
458,6,515,4.4017815293720375
458,7,208,4.40142319453097
458,8,408,4.400863436105462
458,9,519,4.400795199784601
458,10,50,4.4
669,1,479,4.7995351530946415
669,2,22,4.601823070686684
669,3,187,4.601364051399878
669,4,654,4.598812639123493
669,5,603,4.598051844501187
669,6,205,4.402287725628039
669,7,915,4.398868671071725
669,8,514,4.002216719346062
669,9,329,3.803827751237875
669,10,902,3.8028337919222683
62,1,213,4.601751385003092
62,2,443,4.399585811389763
62,3,209,4.399283829957037
62,4,127,4.201144248722193
62,5,195,4.200757543726896
62,6,528,4.199688049432222
62,7,4,4.199219214969509
62,8,83,4.000265939730023
62,9,230,4.0
62,10,151,3.999542409140383
215,1,22,4.800586975577087
215,2,443,4.601148234409568
215,3,172,4.400673696431811
215,4,216,4.200595734191531
215,5,23,4.199649923621133
215,6,228,4.1985224083661885
215,7,191,4.001515604815523
215,8,354,3.6015782941334464
215,9,270,3.6
215,10,692,3.399611733917335
329,1,185,4.800078075445042
329,2,169,4.598383515678874
329,3,855,4.399959136708208
329,4,117,4.0
329,5,248,3.80014219665297
329,6,331,3.1984036616136344
329,7,197,3.1976587724684893
329,8,879,2.400039037722521
73,1,923,4.397982155034675
73,2,474,4.20056585862056
73,3,507,4.000091482069378
73,4,59,3.9972722067293995
73,5,179,3.8000135602794693
73,6,81,3.601980057883635
73,7,82,3.599879503991893
73,8,154,3.4011425686510948
73,9,271,3.4
70,1,511,4.800006064551004
70,2,185,4.400489594252921
70,3,211,4.200388411431816
70,4,483,4.199264248139397
70,5,946,4.1988865186130715
70,6,173,4.001702469943721
70,7,451,4.001308651599911
70,8,229,4.000739419923631
70,9,265,3.999213352096136
70,10,99,3.8011964005883208
371,1,180,4.799582070781148
371,2,234,4.4
371,3,181,4.4
371,4,423,4.399579337533965
371,5,42,4.200022474956814
371,6,98,4.2
371,7,185,4.199358613713726
371,8,265,3.800394013468698
371,9,452,3.5988769817117516
371,10,69,3.397598498569753
157,1,515,4.6
157,2,244,4.0015550558583834
157,3,1302,3.0
157,4,137,3.0
556,1,707,4.600117548098306
556,2,64,4.6
556,3,427,4.4
556,4,318,4.4
556,5,340,3.6
556,6,988,1.5984703047282602
40,1,337,4.3980884174015955
40,2,300,4.2
40,3,750,4.0
664,1,134,5.0
664,2,174,4.600453293848375
664,3,160,4.400596185200815
664,4,705,4.197682264931668
664,5,31,4.001260166396848
664,6,52,4.000528765234374
664,7,319,4.0
664,8,98,3.9991155462424026
664,9,702,3.8019173453734947
664,10,228,3.7986060050159547
349,1,126,4.1997200605626
349,2,9,4.0
349,3,284,2.799905957470728
942,1,79,4.799980481138739
942,2,945,4.598501984037203
942,3,272,4.4
942,4,210,4.399504061800351
942,5,183,4.2
942,6,1204,3.9995419684080913
942,7,661,3.7996391864437813
942,8,269,3.6
942,9,259,2.999773335598035
942,10,347,2.801936490594083
15,1,302,4.4
15,2,866,4.197344430534333
15,3,591,3.5959345382536867
15,4,935,3.412561588946318
15,5,411,3.4076131676085275
15,6,815,3.400110322153912
15,7,937,3.2168466314211304
15,8,864,3.000514654636715
15,9,472,2.8009637942448316
15,10,823,2.603725243440094
136,1,257,3.8
136,2,124,3.8
217,1,79,4.2
217,2,258,4.0
217,3,226,3.9936775374054765
217,4,576,3.8007399897827217
217,5,210,3.6
217,6,174,3.6
217,7,550,3.3950932784182393
217,8,231,2.9972673497872107
217,9,779,2.8057161268459763
217,10,541,2.802358598693286
498,1,190,4.4033917713910755
498,2,174,4.402317425850326
498,3,32,4.202111372457535
498,4,1131,4.200380446026894
498,5,181,4.1993757773696885
498,6,168,4.195614491188594
498,7,806,3.999719909390329
498,8,218,3.9996377137233465
498,9,489,3.999197719763051
498,10,631,3.99909494796706
702,1,230,3.8
702,2,227,3.6
702,3,380,3.6
702,4,222,3.4
702,5,307,3.4
702,6,895,3.0
702,7,748,2.6
118,1,513,4.799736638395962
118,2,655,4.2
118,3,258,4.2
118,4,421,4.002112879517382
118,5,132,3.9989101175483532
118,6,288,3.8
118,7,188,3.7990705785642556
118,8,56,3.6
118,9,55,3.598580832230178
118,10,184,2.7978809974959846
183,1,265,4.398678094973761
183,2,485,4.39752584853623
183,3,1159,4.215261172077393
183,4,226,4.001943113504717
183,5,159,3.797512049880457
183,6,55,3.7960116844051095
183,7,94,3.201020239422261
183,8,54,3.1999272508500756
183,9,449,2.8003203138312287
17,1,276,3.4
17,2,222,3.4
638,1,523,4.200600906600078
638,2,514,4.2
638,3,186,4.19837181323665
638,4,265,4.19774442070804
638,5,550,3.7998726287078544
638,6,98,3.6
638,7,504,3.5964750505329066
638,8,636,3.3995075428972727
324,1,275,4.4
324,2,9,4.4
324,3,327,3.7999112852518393
324,4,827,3.5981967425751944
324,5,340,3.1991028937549073
324,6,331,3.1969238703088845
324,7,323,2.7995883865093116
829,1,276,4.4
829,2,855,4.200071612533274
829,3,1,4.0
829,4,257,4.0
829,5,639,3.8005763195646605
829,6,213,3.798340490911187
829,7,1120,3.0051111386142857
829,8,640,3.00009091972843
317,1,879,3.4
317,2,354,3.4
317,3,683,2.6
317,4,264,2.0
171,1,346,4.2
171,2,286,3.8
171,3,354,3.5999704284172798
171,4,326,3.2
171,5,340,3.0
262,1,44,4.600733471959661
262,2,11,4.598819507464119
262,3,100,4.4011577876388195
262,4,169,4.3969399526920725
262,5,421,4.203426734346192
262,6,70,4.005553041008173
262,7,82,4.0041267338790485
262,8,727,4.000113932879867
262,9,216,3.99576608447518
262,10,815,3.8011237627158136
843,1,427,4.801470881667273
843,2,91,4.601839915218912
843,3,657,4.403495994332571
843,4,655,4.400699879665338
843,5,1,4.4
843,6,530,4.398824226243432
843,7,185,4.398575623770044
843,8,392,4.201416846817204
843,9,195,4.200129200259609
843,10,121,4.199842466066346
935,1,125,4.0
935,2,546,3.5986042028146987
935,3,864,3.000340408852237
809,1,315,3.8
809,2,322,2.6
811,1,300,3.2
811,2,895,2.8
811,3,307,2.6
101,1,1009,3.6031750180628275
101,2,840,3.602889401890528
101,3,111,3.6
101,4,845,3.4005801511859257
101,5,831,2.596558331097644
101,6,1057,2.001424627787957
2,1,272,4.4
2,2,302,4.4
2,3,285,4.399201347378943
2,4,303,3.7998089177071743
2,5,277,3.600422574073707
2,6,307,3.600106329401895
2,7,278,3.199428574829994
2,8,296,2.4942969694692
2,9,294,2.4
2,10,308,2.3980324309458605
227,1,100,4.6
227,2,129,4.40417831674492
227,3,322,3.8
227,4,127,3.8
227,5,294,3.4
227,6,319,3.4
227,7,934,3.1976830487315686
227,8,756,3.0030753629034836
227,9,823,2.802210783148247
227,10,1011,2.608295623167011
412,1,23,4.4009587545679905
785,1,748,3.6
785,2,273,3.4
785,3,886,3.2
358,1,529,4.198329822147173
358,2,1021,3.599267388436501
358,3,213,3.4
358,4,1006,2.8134154718098747
636,1,15,4.4
636,2,272,4.2
636,3,760,2.6
628,1,242,4.6
628,2,292,3.6
25,1,480,4.598955081591302
25,2,404,4.401130269753777
25,3,527,4.400070050969196
25,4,86,4.4
25,5,116,3.8011567164321187
25,6,173,3.799809403089172
25,7,23,3.6022849233239
25,8,13,3.599562389153645
32,1,475,3.4
32,2,405,3.4
32,3,248,3.3994725168543196
32,4,1016,3.2003742740308154
32,5,259,2.8
518,1,410,4.195474746318492
518,2,123,3.201234986697365
518,3,628,3.1978075809181448
518,4,236,2.995519503465774
518,5,120,2.395105220090974
518,6,546,2.201235811394479
163,1,316,4.2
163,2,269,4.0
825,1,628,3.9971512135430176
825,2,16,3.6069785504174394
825,3,105,3.4008458570137288
825,4,195,3.4007788520419218
825,5,930,3.3999457096928345
825,6,249,3.396030524850181
825,7,411,3.2009348104210216
825,8,281,3.1978804339029554
825,9,1163,3.1906368784467096
825,10,831,2.9992830467261538
427,1,268,4.0
427,2,937,3.599790880178396
427,3,289,2.8
635,1,150,3.8
635,2,117,3.8
635,3,874,3.6
873,1,269,3.6
185,1,302,4.4
185,2,318,4.4
185,3,939,4.20102257091861
185,4,275,4.2
185,5,703,3.9986870517917183
185,6,638,3.7995123743052424
185,7,239,3.6005823285306295
185,8,160,2.6001703278039785
232,1,194,4.800192494596624
232,2,98,4.600872587526197
232,3,515,4.600398114309491
232,4,286,4.2
232,5,14,4.0
232,6,186,3.999282449400763
232,7,900,3.800013252193692
232,8,708,3.6001755569216747
232,9,471,3.6
232,10,209,3.5993004405490225
874,1,285,4.8
874,2,286,4.6
874,3,357,4.4
874,4,514,4.2
874,5,116,3.8
874,6,676,3.8
874,7,20,3.0
348,1,100,4.4
348,2,7,4.2
348,3,118,4.0
348,4,237,3.6
348,5,126,3.599909566681531
348,6,546,3.598663484109033
348,7,476,2.5999873014038575
646,1,895,3.2
646,2,750,3.2
646,3,323,2.4
646,4,352,2.39691124453342
719,1,71,4.397149243981342
719,2,357,4.2
719,3,220,4.000970589615272
719,4,97,4.000273090777162
719,5,98,3.8
719,6,293,3.600604792535274
719,7,778,3.4017200692731957
719,8,118,3.2
719,9,423,3.197752355085517
719,10,255,3.0
338,1,427,4.600052167039129
338,2,275,4.6
338,3,484,4.200482155469247
338,4,213,4.199679985208243
338,5,478,4.001803355631415
338,6,143,3.6025962903918134
65,1,135,4.401014041218072
65,2,318,4.400735560159831
65,3,735,4.3991441397785165
65,4,216,4.0
65,5,429,3.8002046824428395
65,6,582,3.40300693773162
65,7,365,3.4028917362987716
54,1,181,4.2
54,2,257,3.799545798406976
54,3,276,3.40036814280296
54,4,245,3.4
54,5,307,3.2
54,6,346,3.0
645,1,318,4.8003254984436
645,2,183,4.600322556366761
645,3,513,4.599500291443779
645,4,30,4.400728246198178
645,5,960,4.204265171665672
645,6,483,4.199944116881499
645,7,216,4.199754731995225
645,8,664,4.00187231626583
645,9,198,3.9995938633945203
645,10,47,3.9992138170976506
623,1,659,4.800246419366892
623,2,216,4.599521021342123
623,3,451,4.201927359573595
623,4,153,4.2
623,5,66,4.198690969283478
623,6,202,3.2
483,1,116,4.199942956799129
483,2,109,3.8013100348071682
483,3,283,3.8
483,4,274,3.6008795746675872
483,5,277,3.398502584309289
483,6,151,2.400825230205064
483,7,743,1.3950532980896555
264,1,12,5.0
264,2,192,4.799011191519738
264,3,745,4.603479170725756
264,4,603,4.400780707620169
264,5,42,4.1990893728666885
264,6,382,4.007873562505494
264,7,517,4.003093907593507
264,8,184,4.000304457432699
264,9,222,4.0
264,10,654,3.9991343829209067
235,1,179,4.800364721972417
235,2,515,4.6
235,3,50,4.4
235,4,188,4.398180743130842
235,5,66,4.201751723724638
235,6,174,4.200019518861261
235,7,431,4.000482895816632
235,8,96,4.0
235,9,237,4.0
235,10,181,4.0
704,1,272,4.8
704,2,185,4.600695871249528
704,3,603,4.400528756612257
704,4,89,4.200781315644552
704,5,178,4.198047514885154
704,6,173,4.000082252519371
704,7,58,3.801120398946733
704,8,648,3.7996340086247544
704,9,208,3.799038162061137
704,10,175,3.1975388140266285
400,1,288,3.4
538,1,655,4.600643264265338
538,2,423,4.399580089678866
538,3,100,4.2
538,4,162,4.000490069861788
538,5,144,3.799927729894079
538,6,88,3.7985572571707706
538,7,223,3.59297006856525
538,8,710,3.199331571899501
530,1,183,3.6014612212290893
530,2,255,3.6
530,3,815,3.200019518861261
530,4,319,3.2
360,1,531,4.601436992825209
360,2,654,4.600328484627911
360,3,1149,4.399384702605242
360,4,172,4.3993002226967315
360,5,297,4.202629251347494
360,6,79,4.2007455731340855
360,7,651,4.200070537941547
360,8,100,4.000385921386793
360,9,1197,3.9996160702851458
360,10,748,3.8
676,1,1,4.799849307898066
676,2,172,4.600215268474574
676,3,9,4.599548927909995
676,4,222,3.4
676,5,303,3.202646192922572
676,6,912,2.7575200509336906
685,1,882,3.6
685,2,872,3.6
685,3,886,3.2
369,1,268,4.2
369,2,346,4.0
