user_id,rank,item_id,pred_rating
332,9,148,3.701128908082378
332,10,673,3.7009542411023717
566,1,134,4.601945999254912
566,2,156,4.399440664840357
566,3,64,4.39942928220944
566,4,213,4.299397020746762
566,5,207,4.003349230725792
566,6,69,3.9009535607506427
566,7,136,3.8982438497225247
566,8,684,3.897805206052393
566,9,856,3.8018107272784936
566,10,219,3.8003485086517883
771,1,50,4.6
771,2,694,4.400160637535678
771,3,15,4.1
771,4,91,3.9070116803128743
771,5,79,3.899375685158205
771,6,1129,3.8049341142571267
771,7,241,3.6996796198417234
771,8,892,3.006132754706263
771,9,596,2.997777998511487
771,10,542,2.6071356349301325
738,1,89,4.700165259657684
738,2,144,4.40071032422419
738,3,79,4.399695866500711
738,4,603,4.399685859138516
738,5,208,4.301145459643216
738,6,238,4.199867012174769
738,7,568,4.199215419753823
738,8,4,4.0999328702149755
738,9,200,4.099770393670764
738,10,265,3.999398677890459
100,1,315,4.100226246619665
100,2,270,3.300811070642934
100,3,323,2.9
100,4,1234,2.606509620174707
283,1,659,4.600720393842327
283,2,238,4.200088683890518
283,3,216,3.899922831543624
283,4,676,3.8026210220109506
283,5,288,3.8
283,6,211,3.7005519538768836
283,7,455,3.599358341921751
283,8,1079,2.4979047454861822
354,1,60,4.600077218677149
354,2,478,4.501105981160278
354,3,170,4.500679442188616
354,4,896,4.4993984110828835
354,5,435,4.300720844899774
354,6,19,4.2015083342548625
354,7,100,4.200522922739019
354,8,210,4.101445689477452
354,9,602,4.100662923673423
354,10,922,4.100493477711511
216,1,408,4.699242567379233
216,2,79,4.301157707385628
216,3,421,4.201374345513694
216,4,216,4.19976423490643
216,5,172,4.100349502812815
216,6,357,4.099337779603441
216,7,1101,3.9006473937184922
216,8,42,3.899588467295439
216,9,210,3.69998959488544
216,10,416,3.599749783172196
193,1,187,4.098337882038427
193,2,25,4.002533782766586
193,3,177,4.001862084724882
193,4,82,4.001660700749525
193,5,246,3.8958571698754914
193,6,403,3.600027083042315
193,7,781,3.497817604368312
193,8,328,3.3995499510531344
193,9,327,3.3992618490351703
193,10,94,3.1987399393001525
871,1,272,4.200890133985508
871,2,195,4.200824900211454
871,3,275,4.099226994703565
871,4,4,3.9999767061639746
871,5,270,3.8007603197569377
871,6,97,3.797814342321043
871,7,345,3.7049172614573553
871,8,262,3.7035280716928742
871,9,566,3.700696163641428
871,10,549,3.697860801452431
29,1,302,4.7
29,2,306,4.6
29,3,269,4.3
29,4,879,3.0000536789975056
845,1,306,4.100568636507766
845,2,896,3.8128819076476104
848,1,132,4.8004993023362985
848,2,484,4.49951851704822
848,3,318,4.497046839818321
848,4,490,4.399206373120764
848,5,191,4.39675643759101
848,6,88,4.300251956942112
848,7,511,4.202264859142499
848,8,199,4.20050552453692
848,9,633,4.199586917505622
848,10,661,4.199503559555726
298,1,483,4.700516632729043
298,2,435,4.599997589497225
298,3,318,4.5000546222798725
298,4,482,4.302393107287084
298,5,604,4.301798410998302
298,6,22,4.301033675440214
298,7,133,4.202283954260408
298,8,88,4.199210917737596
298,9,98,4.196536996160061
298,10,204,4.100355581377692
225,1,603,4.6
225,2,98,4.5
225,3,705,4.0
659,1,191,4.601631539622382
659,2,520,4.599021650986845
659,3,192,4.499847443658945
659,4,170,4.496118924435298
659,5,855,4.401454598950627
659,6,647,4.302000678185486
659,7,482,4.300541456006307
659,8,199,4.300350196704923
659,9,127,4.3
659,10,479,4.299507710730196
708,1,9,4.30143090292892
708,2,313,3.7
708,3,281,3.4004460638180283
708,4,756,3.2017348948057145
708,5,1079,2.9056918984396938
708,6,926,2.9022731002563917
708,7,1047,2.899855257228449
708,8,294,2.79853029850481
708,9,1117,2.7131493610384303
708,10,1023,2.496064406616049
877,1,170,4.201366098950075
877,2,79,4.099731769072768
877,3,98,4.0
877,4,275,3.9996683768668566
877,5,14,3.9989291846205983
877,6,164,3.899956510580447
877,7,241,3.494455550144313
877,8,690,3.402941825228345
877,9,640,2.8000653970038005
422,1,50,4.300402078843612
422,2,100,4.200373801827287
422,3,1007,4.000946292140583
422,4,218,3.8966342684755952
422,5,217,3.8020576659060916
422,6,436,3.799306762471667
422,7,293,3.400687054185805
422,8,237,3.2002082217785692
422,9,370,3.098054083798708
422,10,1187,3.029103716462787
621,1,180,4.700894938183327
621,2,584,4.202906431488599
621,3,313,4.1
621,4,117,4.099650285898875
621,5,420,3.999434459621458
621,6,423,3.998104955696852
621,7,1,3.8017404247953843
621,8,367,3.7940814308207926
621,9,200,3.703340561238146
621,10,276,3.599663989462947
934,1,302,4.4
934,2,483,4.298102046063162
934,3,144,4.198468327796669
934,4,213,4.197978720116994
934,5,172,4.103289415310933
934,6,191,4.099989050668501
934,7,514,4.000252481577585
934,8,269,4.0
934,9,420,3.997043226467947
934,10,173,3.9016126256827435
878,1,736,4.405618961561199
878,2,165,4.4010759626254385
878,3,136,4.399599910621282
878,4,213,4.201174623301367
878,5,137,4.201047987778066
878,6,529,4.199012423944697
878,7,1121,4.103509315100548
878,8,8,4.0982937454054795
878,9,194,3.999999526515044
878,10,9,3.900736977376198
774,1,197,4.800261244725656
774,2,98,4.60137606436331
774,3,150,4.498456963060811
774,4,12,4.400450742288724
774,5,234,4.301334698162779
774,6,186,4.300224108962061
774,7,428,4.201657353392517
774,8,423,4.102714631335246
774,9,429,4.09627812772929
774,10,177,4.005893604609009
370,1,64,4.500557248867271
370,2,435,4.499356319635602
370,3,923,4.399705072729568
370,4,659,4.3007952984630915
370,5,613,4.19893968015737
370,6,607,4.101709981702839
370,7,172,3.9999646769943094
370,8,98,3.9988149487284406
370,9,269,3.9
370,10,525,3.800843604180263
169,1,300,4.1
169,2,604,4.000485194760131
169,3,211,3.7998141925908175
169,4,243,2.4
56,1,191,4.4003108235089625
56,2,523,4.202323111770218
56,3,194,4.200012577460393
56,4,98,4.199192255161813
56,5,118,3.9012184709128737
56,6,31,3.9006338194050536
56,7,227,3.9006224055773786
56,8,143,3.8040055187500426
56,9,237,3.798915965496535
56,10,184,3.703853200582857
336,1,210,4.3009078273356725
336,2,100,4.3
336,3,88,4.104586766833838
336,4,50,4.1
336,5,125,4.000729598655631
336,6,56,3.7998986822260554
336,7,763,3.798209354303996
336,8,732,3.7029785947953346
336,9,3,3.700654035047234
336,10,26,3.695838496877827
78,1,237,3.9
568,1,641,4.60162786537405
568,2,661,4.300041656472926
568,3,1137,4.006422614853575
568,4,79,3.9987752487540087
568,5,56,3.8
568,6,423,3.498887835685379
705,1,684,4.503075372299257
705,2,174,4.401368812231041
705,3,193,4.399275826646608
705,4,283,4.099948355460841
705,5,28,4.098325231014506
705,6,62,3.9041890473986767
705,7,403,3.8982550437438723
705,8,227,3.7017126924570243
705,9,255,3.5990207329983552
705,10,720,3.4990811568324887
384,1,302,4.3
384,2,751,3.1
326,1,659,4.599965073095116
326,2,82,4.501363292151647
326,3,96,4.402347579593531
326,4,176,4.40076095885804
326,5,511,4.398263886387266
326,6,485,4.299474000943447
326,7,500,4.296258030019152
326,8,505,4.294684385597891
326,9,493,4.101647399243528
326,10,199,4.100132446513276
546,1,100,4.3
546,2,181,4.0
546,3,121,3.8
546,4,930,2.897893731665902
546,5,769,2.6999518693380957
598,1,538,3.8
598,2,895,3.3
598,3,690,3.2
598,4,259,3.0
50,1,1010,4.00873286330634
50,2,100,3.6
312,1,474,4.899712473523438
312,2,513,4.700465527029379
312,3,136,4.60008593137695
312,4,603,4.598829024738963
312,5,57,4.503851281118166
312,6,170,4.500526814907883
312,7,516,4.401092643403735
312,8,190,4.3009549141957155
312,9,98,4.300458892899085
312,10,653,4.300111791417256
672,1,181,4.1
672,2,109,3.4
672,3,874,2.800327944106458
672,4,1023,2.6031941135430525
672,5,321,2.6
726,1,1,3.8
726,2,117,3.4
615,1,514,4.5996328467535115
615,2,153,4.399510027864221
615,3,69,4.097337262019167
615,4,268,4.0
615,5,28,3.9007786319043936
615,6,638,3.900421149928661
615,7,70,3.9002560376449082
615,8,306,3.900111949714515
615,9,462,3.8980768905468546
615,10,855,3.8023229100575247
409,1,1449,4.6751224207267175
409,2,204,4.59948824973872
409,3,654,4.599165104313048
409,4,429,4.598703637832388
409,5,285,4.500031517231209
409,6,156,4.498852910091176
409,7,135,4.400020225699872
409,8,479,4.399977710885175
409,9,505,4.299885583569399
409,10,1020,4.201012319859596
346,1,182,4.500176168121239
346,2,79,4.499980239335768
346,3,318,4.49700299919854
346,4,215,4.301737164210754
346,5,183,4.201320119432392
346,6,96,4.101638301643187
346,7,83,4.09955632464125
346,8,216,4.097536744100381
346,9,144,3.901011209606077
346,10,58,3.9006996837725554
504,1,196,4.3991984794916785
504,2,490,4.398265115758722
504,3,282,4.300073931448578
504,4,419,4.199634239796895
504,5,174,4.103057079594269
504,6,392,4.101534136147236
504,7,208,4.002239698465636
504,8,499,3.997705420797712
504,9,629,3.9005514884877344
504,10,399,3.701688480355951
105,1,690,3.5
105,2,264,3.0
388,1,328,3.9
388,2,218,3.600618627957542
388,3,333,3.6
388,4,219,3.5016171376396303
388,5,559,3.401132061436972
388,6,307,3.4
388,7,769,3.2027073493602005
388,8,871,2.40021107049157
199,1,14,4.400342275374882
199,2,408,4.399952212440634
199,3,269,3.9
199,4,687,2.4148991604663275
753,1,134,4.5995901138559026
753,2,194,4.400611817571515
753,3,23,4.3963188138344425
753,4,527,4.100657796644161
753,5,272,4.1
753,6,504,3.8993998000627412
753,7,89,3.8020731839637287
753,8,185,3.8014907373105067
753,9,304,3.6
753,10,174,3.5971648346832445
22,1,515,4.300166739152684
22,2,435,3.9999418136944613
22,3,181,3.8998287040830046
22,4,385,3.800987217076571
22,5,208,3.798165948690453
22,6,17,3.7047137386231657
22,7,692,3.7009368205253104
22,8,430,3.6995371650155975
22,9,184,3.404430569982105
22,10,399,3.3994899306201645
627,1,521,4.79912388156715
627,2,23,4.498887014266377
627,3,591,4.200766437185237
627,4,56,4.198723469852423
627,5,28,4.198448752969954
627,6,387,4.101525633684385
627,7,435,4.101390341778117
627,8,300,4.1
627,9,195,4.099813295143056
627,10,92,4.098431135898789
281,1,289,3.2
281,2,326,3.2
835,1,180,4.700082365352657
835,2,134,4.600487252266617
835,3,285,4.499975572731759
835,4,187,4.499267529068436
835,5,488,4.201118021101634
835,6,174,4.199262500535209
835,7,194,4.1005243713278325
835,8,313,4.0
835,9,237,4.0
835,10,514,3.999904561458063
319,1,301,3.8
319,2,332,3.4
686,1,185,4.600008600119047
686,2,170,4.500140407982949
686,3,173,4.499405876301154
686,4,182,4.49924900786123
686,5,480,4.398686042912649
686,6,181,4.2
686,7,176,4.099628444845548
686,8,234,3.9996697491201934
686,9,467,3.900555869347677
625,1,423,4.400693350962394
625,2,144,4.30000662871788
625,3,385,3.902407021887308
625,4,213,3.899066220603556
625,5,476,3.398935665261026
625,6,640,3.301742838024211
937,1,100,4.2
937,2,116,3.998215022226142
937,3,93,3.504140802030218
937,4,295,3.0066866041702456
937,5,988,2.099210935235035
307,1,505,4.199504838791298
307,2,91,4.100872824449089
307,3,210,4.0981086148813
307,4,462,4.001499143280505
307,5,196,3.901427343963342
307,6,153,3.9010608941157283
307,7,181,3.900468449212496
307,8,81,3.9002862663083784
307,9,527,3.90015171257733
307,10,431,3.6979417153366247
96,1,174,4.200909048114819
96,2,190,4.196897706421679
96,3,435,4.100217968455373
96,4,234,4.100170925987787
456,1,9,4.301952011902659
456,2,61,4.300265530815346
456,3,443,4.2994822479322785
456,4,98,4.298824447463741
456,5,179,4.298648301070165
456,6,95,4.200966209786571
456,7,523,4.200551535614811
456,8,258,4.2
456,9,135,4.19821393192918
456,10,50,4.101415014056323
839,1,286,4.1
839,2,333,3.5
839,3,458,3.403051859011147
839,4,1245,3.304033334900124
839,5,1,3.3
250,1,175,4.500450027611465
250,2,153,4.4009104367431
250,3,1073,4.398315226888866
250,4,588,4.300905525805227
250,5,844,4.202131904126159
250,6,1137,4.002852534849207
250,7,92,4.001190151678244
250,8,174,3.7993221607128738
250,9,56,3.797793253906561
250,10,117,3.6995180984164766
376,1,514,3.7
376,2,328,3.7
126,1,300,4.0
126,2,328,3.8
126,3,310,3.4009434213019403
126,4,327,2.7
126,5,353,2.120204072418853
604,1,443,4.200500484477433
576,1,100,4.3
576,2,125,3.7005031658043497
576,3,514,3.60125321718572
576,4,1,3.4
886,1,318,4.601374805273375
886,2,127,4.500472563830628
886,3,919,4.497351533988008
886,4,89,4.39932376708391
886,5,168,4.399285317090771
886,6,157,4.300599106620456
886,7,204,4.200170624106061
886,8,100,4.100146383955956
886,9,506,4.0017052047265524
886,10,265,4.000192957269842
316,1,482,4.89658814383738
316,2,286,4.3
316,3,168,4.100674403400584
316,4,633,3.901671126863804
316,5,716,3.5046951451932307
710,1,318,4.900116272895643
710,2,180,4.700287713519622
710,3,603,4.499964917360547
710,4,198,4.300440790475061
710,5,419,4.2001102953103375
710,6,282,4.099531725656522
710,7,271,3.9019576393344315
710,8,1,3.9
710,9,333,3.9
710,10,313,3.8
168,1,282,4.001804439806541
168,2,1012,3.790247242107631
168,3,1051,3.7016722318142348
168,4,118,3.5029386499447726
168,5,619,3.403054269660936
168,6,125,3.3960804859321523
168,7,252,2.897806651281823
168,8,748,2.5996077315224153
168,9,931,2.1934690322105213
793,1,127,4.3
793,2,742,4.100176874977058
793,3,282,4.001133825337026
793,4,118,3.7008557741605848
793,5,273,3.5999883336751344
793,6,685,3.4011771983476256
793,7,257,3.4
793,8,222,2.9
548,1,302,4.700371133271417
548,2,313,4.700203028627612
548,3,654,4.597376664848129
548,4,183,4.499916200345157
548,5,176,4.49938911161176
548,6,79,4.20045100790758
548,7,315,4.19751602344647
548,8,283,4.098622982132364
548,9,203,4.0009370697778595
548,10,258,3.9007788895601463
245,1,210,3.9
245,2,300,3.9
245,3,133,3.5
245,4,1047,2.9
245,5,1033,2.4007637748203456
120,1,744,4.300618582040441
120,2,742,4.000587174618416
154,1,480,4.699453662591176
154,2,191,4.5007912836601545
154,3,919,4.201115093534881
154,4,172,4.2
154,5,475,4.1
154,6,642,4.099647285031576
154,7,414,3.9996523962572508
154,8,143,3.7033046178695583
154,9,202,3.301046441828931
154,10,874,3.100763317006939
910,1,282,4.0985021650550415
910,2,357,3.8999174155758483
910,3,310,3.7991234770592994
910,4,307,3.4
565,1,166,4.800003809414998
565,2,171,4.40009892084061
565,3,652,4.0
565,4,86,3.9
565,5,639,3.4972082145429906
565,6,213,3.4
287,1,250,4.399488429551097
287,2,1067,4.203119715488897
287,3,100,4.2
287,4,246,4.000161474492271
287,5,742,3.999826227128538
287,6,117,3.999493177465075
287,7,248,3.998459270526466
287,8,218,3.5003849623509384
287,9,895,3.500165463446818
287,10,952,3.4975351221422093
929,1,22,4.499389284712842
929,2,318,4.498349110441727
929,3,185,4.399756685150181
929,4,172,4.300610004076877
929,5,654,4.299684586238011
929,6,479,4.10039538201768
929,7,28,3.9001445404694546
929,8,204,3.8008216608739125
150,1,50,4.0
150,2,93,3.7998364157768396
150,3,151,3.5
150,4,278,3.296396695869282
150,5,324,3.0
764,1,100,4.600472281324735
764,2,9,4.400634357012866
764,3,99,4.399741877062307
764,4,527,4.300565685862255
764,5,31,4.1008793191287145
764,6,588,4.096750623003903
764,7,202,3.9985745493764204
764,8,866,3.9014867452201187
764,9,4,3.7014337359833935
764,10,2,3.5991814364481107
368,1,448,3.70287531711897
368,2,201,3.5000549708512025
368,3,7,3.3
368,4,413,2.89832879626864
667,1,487,4.301192453703722
667,2,182,4.200693525050377
667,3,427,4.200372436713882
667,4,313,4.2
667,5,86,4.199860773785693
667,6,210,4.1
667,7,238,4.09913205212903
223,1,286,4.4
223,2,28,4.197513135884703
223,3,185,4.100061745924774
223,4,258,4.0
223,5,95,3.805539189303979
223,6,1016,3.703246828436274
223,7,332,3.700759483305198
223,8,143,3.60012424577204
223,9,1051,3.5975892504453166
223,10,993,3.499245067021636
230,1,427,4.602144561401589
230,2,100,4.499746705565139
230,3,515,4.400101420530969
230,4,135,4.399297636090976
230,5,357,4.296370396994213
230,6,405,4.201308988473633
230,7,70,4.200611833312442
230,8,627,4.000191774832518
230,9,56,3.998849336714553
230,10,176,3.998532407650042
79,1,251,4.2009796782182525
79,2,286,4.1
79,3,10,4.005412619994032
79,4,236,3.603175270016517
79,5,6,3.6013676387654976
79,6,582,3.5993314262575904
79,7,676,3.599055265010946
79,8,311,3.497883681372739
666,1,513,4.900242816133117
666,2,199,4.700597821035778
666,3,23,4.599464372877918
666,4,498,4.4995500137752105
666,5,116,4.399896138536223
666,6,530,4.39909558426883
666,7,603,4.3978170567179795
666,8,48,4.300932222737413
666,9,69,4.201636732603503
666,10,79,4.20084874284464
476,1,208,4.1003947686858035
476,2,430,4.001253725730934
476,3,692,3.799902147337238
476,4,268,3.7
476,5,393,3.6984663987272075
476,6,26,3.6019880963458726
476,7,33,3.3993720855575136
476,8,732,3.3980463959596703
476,9,367,3.1988871828632397
476,10,940,2.6005216117451226
884,1,923,4.601156652898917
884,2,86,4.200085782110102
884,3,285,4.2
884,4,921,4.099521590428521
658,1,530,4.499658871987124
658,2,100,4.4
658,3,9,4.3
658,4,50,4.0
658,5,718,3.8056734136630084
658,6,201,3.7025977696738828
658,7,212,3.596268476618626
658,8,181,3.5
658,9,235,3.4006670914086174
620,1,123,4.1001079228524855
620,2,174,3.8983364475411375
620,3,404,3.798411430640497
620,4,946,3.704404372498461
620,5,928,3.698212159451149
620,6,15,3.697996680711304
620,7,148,3.502221434764854
620,8,379,3.4024762242922106
620,9,501,3.3022575972895267
620,10,678,3.2984130277625283
528,1,194,4.60151304682591
528,2,56,4.6007895898718045
528,3,615,4.199093252892705
528,4,31,3.8011242104899585
528,5,82,3.7990910879614854
528,6,204,3.7000574075331545
236,1,170,4.504031940299037
236,2,135,4.500499742099505
236,3,207,4.303142753664437
236,4,191,4.200319206775
236,5,510,4.099922219309802
236,6,97,4.097726530023728
236,7,735,4.0020154026933294
236,8,423,3.999750979909588
236,9,210,3.9951763770718496
236,10,176,3.9025918709709955
484,1,87,4.499378821498582
484,2,228,4.201171521373737
484,3,143,4.200944369328261
484,4,98,4.197349486442904
484,5,176,4.102015249329894
484,6,239,4.000442042117844
484,7,82,3.9003441624319
484,8,181,3.8995519812010326
484,9,419,3.8980049019001304
484,10,69,3.7982081444754816
577,1,12,4.601281797349558
577,2,100,4.401031426108454
577,3,866,4.300111285217059
577,4,98,4.299778165747148
577,5,568,4.199803401541816
577,6,385,3.9998275344218843
577,7,739,3.901894608053476
577,8,550,3.899989003806758
577,9,186,3.8996773495279573
577,10,443,3.898965813934059
674,1,315,4.5
674,2,15,4.1
674,3,111,3.8
674,4,742,3.7999118324648333
674,5,597,3.601265332143766
674,6,255,3.3003351464523556
674,7,252,3.100427311665563
674,8,121,2.7
844,1,511,4.7011577540920175
844,2,318,4.701127994012523
844,3,45,4.400785402850879
844,4,100,4.4
844,5,83,4.399085877850983
844,6,921,4.301680343591372
844,7,946,4.300552579415638
844,8,588,3.9001032003183425
844,9,99,3.8994684384172684
844,10,82,3.6996041446594106
677,1,91,3.801369537756221
677,2,300,3.8
677,3,678,3.2
677,4,109,2.901992563848752
465,1,478,4.600904570037536
465,2,127,4.6
465,3,603,4.599222219743869
465,4,258,4.5
465,5,275,4.1
465,6,475,3.9
465,7,588,3.797066914823332
465,8,257,3.699799815095299
465,9,584,3.6013433942529605
478,1,134,4.597866864062831
478,2,616,3.9045241809608093
478,3,68,3.8994529268898
478,4,188,3.8988526681095954
478,5,28,3.8954003721640262
478,6,708,3.6065014062789444
478,7,350,3.6026129178661783
478,8,288,3.6
478,9,41,3.598039081536273
478,10,710,3.4983434572497227
458,1,427,4.999999999999999
458,2,127,4.798103464990369
458,3,515,4.599911232338167
458,4,408,4.5996111768623225
458,5,519,4.5992863423413795
458,6,192,4.401502294800361
458,7,208,4.400392086988044
458,8,209,4.399664944706372
458,9,50,4.399563400702095
458,10,1039,4.298431657843681
669,1,187,4.700170025677236
669,2,603,4.697858938510277
669,3,479,4.600989219680729
669,4,654,4.599450052029463
669,5,205,4.401037789534595
669,6,22,4.303230597272557
669,7,175,4.295577418633811
669,8,514,4.199389394748986
669,9,915,4.005283320119028
669,10,902,3.9998832269443523
62,1,127,4.597600233123527
62,2,483,4.394430079014369
62,3,209,4.300135190777551
62,4,528,4.299373662369707
62,5,132,4.297142194180467
62,6,213,4.103332391622767
62,7,443,4.101361027209845
62,8,4,4.099978502171196
62,9,195,3.901213223613759
62,10,83,3.900269758157327
215,1,22,4.5011919689013435
215,2,23,4.49910639541424
215,3,172,4.400281104086581
215,4,228,4.298780512001693
215,5,216,4.200511729787344
215,6,191,4.200199641271468
215,7,443,4.1024318460108296
215,8,692,3.6981592882027168
215,9,354,3.4020706668450282
215,10,270,3.4
329,1,169,4.599261770392996
329,2,185,4.301710483859361
329,3,855,4.101239288530923
329,4,197,4.09722482259342
329,5,117,4.0
329,6,248,3.60062627994792
329,7,331,3.398686732971995
329,8,879,3.2972648021161257
73,1,474,4.598888386378031
73,2,923,4.399244736729075
73,3,59,4.197741241285086
73,4,507,4.0995126197673155
73,5,179,4.099330832371634
73,6,154,3.9985182916819304
73,7,81,3.800374586540993
73,8,271,3.8
73,9,82,3.301887434816189
70,1,483,4.598246158447042
70,2,511,4.500922598533295
70,3,185,4.499568451466655
70,4,211,4.200325280639393
70,5,173,4.200246418185232
70,6,99,4.0999485223094325
70,7,588,3.9999415242334275
70,8,265,3.8995359828908542
70,9,597,3.898538776836911
70,10,1065,3.7999708242013845
371,1,180,4.699926051184861
371,2,185,4.598861867338454
371,3,423,4.399999877089707
371,4,42,4.399255675910915
371,5,234,4.39922127914533
371,6,181,4.2
371,7,265,4.099174487316383
371,8,98,3.9
371,9,69,3.89682303173261
371,10,452,3.4005643857796515
157,1,515,4.099438661998404
157,2,137,3.7976729755403453
157,3,244,3.108852474744168
157,4,1302,3.0
556,1,64,4.6004843341387165
556,2,318,4.5
556,3,427,4.400147761214331
556,4,707,4.300890813236743
556,5,340,3.9
556,6,988,1.898374507894039
40,1,300,4.1
40,2,750,3.799877599830281
40,3,337,3.6248733552497208
664,1,134,4.900223854086367
664,2,174,4.50055086752586
664,3,98,4.498092231772249
664,4,160,4.002042321404961
664,5,52,4.000441705184935
664,6,319,3.999542149674352
664,7,153,3.999435800661717
664,8,31,3.900831863414808
664,9,705,3.9004529954790703
664,10,228,3.8990075694645943
349,1,9,4.0
349,2,126,3.9016508020181244
349,3,284,3.099428799499442
942,1,183,4.598960421448788
942,2,79,4.500941781266956
942,3,210,4.499582218178546
942,4,272,4.400024322912988
942,5,945,4.299909402821338
942,6,269,4.0
942,7,661,3.799929672676175
942,8,1204,3.6011994198613464
942,9,347,3.2988439843019224
942,10,259,3.099793548489914
15,1,302,4.4000576859814915
15,2,866,3.901879100683653
15,3,591,3.895348977983889
15,4,815,3.5960091914531356
15,5,937,3.5022896177612712
15,6,935,3.412561588946318
15,7,411,3.4030412174858906
15,8,864,3.099554037681897
15,9,472,2.9987162770301095
15,10,823,2.8996523251687227
136,1,257,4.1
136,2,124,3.99968292617848
217,1,79,4.200740671626877
217,2,258,3.8
217,3,226,3.798662680337838
217,4,174,3.7009830683096125
217,5,210,3.6996748140631346
217,6,550,3.694787144344029
217,7,576,3.403617006569722
217,8,472,3.2992602334505245
217,9,810,3.1978247720712485
217,10,231,2.997659510539519
498,1,174,4.401270644290964
498,2,32,4.400329480405141
498,3,190,4.302031612608264
498,4,181,4.1995479858370794
498,5,631,4.198674848833513
498,6,489,4.19861442808583
498,7,168,4.197649371083755
498,8,1131,4.142176152054776
498,9,806,3.999453850992854
498,10,509,3.9971035805066024
702,1,222,3.8
702,2,380,3.7
702,3,307,3.6
702,4,230,3.4
702,5,227,3.4
702,6,748,3.2
702,7,895,2.9
118,1,513,4.700151620624243
118,2,655,4.399971182220921
118,3,421,4.300406256794041
118,4,132,4.09931250597638
118,5,258,4.0
118,6,188,3.7994661286287874
118,7,55,3.7984045802771877
118,8,56,3.6
118,9,288,3.4
118,10,184,3.0981507312490497
183,1,485,4.498264704580838
183,2,265,4.100850403587038
183,3,1159,3.7592172444370675
183,4,55,3.6022472692177137
183,5,159,3.6000218118289316
183,6,226,3.503644761882205
183,7,54,3.4985523426099876
183,8,449,3.2977499865435718
183,9,94,3.1992273364452424
17,1,222,3.6
17,2,276,3.3
638,1,186,4.397602402734059
638,2,514,4.300672993656647
638,3,265,4.099614311232155
638,4,523,3.9022990757390708
638,5,98,3.9004743116868354
638,6,504,3.796722649786224
638,7,550,3.6002507901293828
638,8,636,3.4994507692140755
324,1,9,4.299974125821546
324,2,275,4.199650573648427
324,3,327,3.7004740871969095
324,4,331,3.696309978467264
324,5,827,3.599762033195327
324,6,340,3.3990496847686407
324,7,323,3.0989087195319183
829,1,213,4.198499349769853
829,2,855,4.100015680173154
829,3,276,4.1
829,4,257,4.099306403097972
829,5,639,4.098566771120973
829,6,1,4.0
829,7,1120,3.102789484792848
829,8,640,3.1002020318408943
317,1,354,3.5
317,2,879,3.2
317,3,683,2.3038459082629767
317,4,264,2.1
171,1,286,3.7
171,2,346,3.6
171,3,354,3.4008246910231934
171,4,326,3.4
171,5,340,3.4
262,1,169,4.497347316761762
262,2,100,4.400596479812138
262,3,216,4.296974090125646
262,4,11,4.1042826179829
262,5,421,4.102379728684755
262,6,44,4.002440221375728
262,7,82,4.002035579556415
262,8,727,4.000163673505206
262,9,92,3.998603961728385
262,10,70,3.9032005550599935
843,1,427,4.503505934739096
843,2,432,4.398313715063762
843,3,657,4.302814215578247
843,4,91,4.301985601836011
843,5,530,4.299932166871629
843,6,185,4.200385102154021
843,7,209,4.196615771889121
843,8,250,4.099997737310409
843,9,655,4.0042129945947575
843,10,121,4.000638655152034
935,1,125,3.900311773294381
935,2,546,3.4998048525300725
935,3,864,3.0002150573534405
809,1,315,4.0
809,2,322,2.9
811,1,300,3.6
811,2,307,3.3
811,3,895,2.8
101,1,1009,3.502017590745692
101,2,111,3.50014731911798
101,3,845,3.49956317512422
101,4,840,3.2051704385602617
101,5,831,2.598653969724931
101,6,1057,2.3958723452433657
2,1,285,4.499377383500194
2,2,272,4.300689683926742
2,3,302,4.200218512809033
2,4,307,3.79951386419066
2,5,303,3.700491857313053
2,6,277,3.6000819816151557
2,7,308,2.9921986442061614
2,8,278,2.9046191973430546
2,9,294,2.7
2,10,296,2.4942969694692
227,1,100,4.5
227,2,129,3.8055695373672425
227,3,127,3.7
227,4,322,3.4
227,5,756,3.3985832912487326
227,6,319,3.3
227,7,934,3.2976108910488953
227,8,1011,3.199197049755633
227,9,294,3.0
227,10,823,2.801370122187777
412,1,23,4.500402468787944
785,1,273,3.7
785,2,886,3.2997030344990277
785,3,748,3.2
358,1,529,4.097718608368633
358,2,213,3.9988159613849166
358,3,1021,3.7947256853696847
358,4,1006,2.6111105633975744
636,1,272,4.2
636,2,15,4.1
636,3,760,2.7
628,1,242,4.5
628,2,292,3.6001054421625254
25,1,480,4.5997776542348
25,2,86,4.300218308960396
25,3,527,4.2002997716673
25,4,173,4.099304585637637
25,5,404,4.001675816106924
25,6,23,3.800125361485147
25,7,116,3.601646900023237
25,8,13,3.400197132679252
32,1,248,3.599463255119264
32,2,475,3.4012518446174544
32,3,405,3.3999396060744282
32,4,1016,3.3995511729359476
32,5,259,2.7
518,1,410,3.7018481970130734
518,2,236,3.4916731934375425
518,3,628,3.3985812203111196
518,4,123,3.1012167889102193
518,5,546,2.6981141951923973
518,6,120,2.596292271335069
163,1,316,4.2
163,2,269,4.1
825,1,628,3.998368979441095
825,2,16,3.7028511439284366
825,3,195,3.599886733493146
825,4,249,3.497154999626088
825,5,930,3.2013554798681674
825,6,411,3.200150801155137
825,7,322,3.1964611688323026
825,8,281,3.0991472609812893
