user_id,rank,item_id,pred_rating
752,10,301,3.2008926671589584
902,1,187,4.649133280057328
902,2,275,4.250000658408365
902,3,204,3.998916446210104
902,4,879,3.75228483039602
902,5,754,3.6539283870122454
902,6,246,3.604436175599963
902,7,328,3.599785521047173
902,8,307,3.4504688867297877
902,9,326,3.3517353660322367
111,1,315,4.0
111,2,305,3.4016780172782606
270,1,603,4.601084789870412
270,2,60,4.249446711860245
270,3,443,4.099902052037176
270,4,181,4.050717210032207
270,5,176,4.0499817181497875
270,6,282,3.948821207071268
270,7,173,3.8982103046099033
270,8,741,3.79585126968796
270,9,66,3.6467954478948936
270,10,222,3.5502182192500427
35,1,258,3.85
35,2,328,3.55
35,3,937,3.4105540149389784
35,4,321,3.35
249,1,183,4.550542464885118
249,2,156,4.548695838101851
249,3,238,4.499342657212109
249,4,242,4.300899975709193
249,5,56,4.298743673719211
249,6,50,4.199641193419975
249,7,28,4.1992438612467415
249,8,210,4.149192607919883
249,9,919,3.9011221171430943
249,10,462,3.900396393331248
330,1,275,4.25057163250745
330,2,963,4.150812559068327
330,3,568,4.14914363487222
330,4,200,3.9995612900195723
330,5,71,3.9975845461136115
330,6,451,3.9497529006942913
330,7,118,3.699753457179195
330,8,231,3.298586932914953
330,9,823,3.0005652870262702
330,10,575,2.8507725501733314
332,1,127,4.199377724704013
332,2,684,4.15028910855346
332,3,298,4.0003816486527555
332,4,73,3.9508489217509326
332,5,31,3.9501440011233417
332,6,628,3.90027502518242
332,7,144,3.8987581050345455
332,8,866,3.851657845160372
332,9,673,3.750226179668161
332,10,333,3.648248757683117
566,1,134,4.550972611522197
566,2,64,4.449513445984662
566,3,156,4.399908444199984
566,4,213,4.249516340798073
566,5,136,4.098353046494341
566,6,207,3.9030482571870935
566,7,856,3.8995121586971457
566,8,69,3.850586198788728
566,9,684,3.8490954705450675
566,10,582,3.846579101262264
771,1,694,4.646320581318197
771,2,50,4.550005101733535
771,3,79,4.097536730255188
771,4,15,3.9994930912441693
771,5,91,3.8039113115735645
771,6,1129,3.4554747179250693
771,7,241,3.452113427632921
771,8,596,3.445737343369067
771,9,892,2.8584687191957707
771,10,542,2.8525504059621998
738,1,89,4.650110388478361
738,2,79,4.599118869239144
738,3,603,4.4497249112004384
738,4,144,4.350577097200955
738,5,265,4.299118137283478
738,6,208,4.250618020801977
738,7,4,4.050177597931451
738,8,568,4.00022153991603
738,9,919,3.9997853402034558
738,10,238,3.950436463153858
100,1,315,4.000682518826644
100,2,270,3.8457436526996993
100,3,323,3.0999334503260565
100,4,1234,2.606509620174707
283,1,659,4.450899512165885
283,2,238,4.150267370589125
283,3,216,3.900062423947383
283,4,211,3.8501054713817497
283,5,288,3.75
283,6,676,3.602729510872161
283,7,455,3.2019195023641847
283,8,1079,2.648192880168271
354,1,170,4.500291653190434
354,2,478,4.4008025899301355
354,3,435,4.349968904874089
354,4,60,4.252356820812049
354,5,124,4.248597114429166
354,6,100,4.150313274107371
354,7,528,4.09884302513034
354,8,922,4.051944371402279
354,9,98,4.049210741484738
354,10,896,4.003380286793516
216,1,408,4.450205774093836
216,2,172,4.449023721493683
216,3,357,4.4482012894455405
216,4,79,4.300615206599752
216,5,216,4.000492422430084
216,6,210,3.9990773410705125
216,7,42,3.8992205574112173
216,8,1101,3.800462225752207
216,9,416,3.7994988853441596
216,10,421,3.7039902615814313
193,1,25,4.1496519047087
193,2,246,4.0467341229770755
193,3,177,4.000601618111776
193,4,187,4.00025997504924
193,5,82,3.851997176148993
193,6,403,3.600127980257364
193,7,328,3.547311399264198
193,8,781,3.449300543303483
193,9,327,3.2997279939352913
193,10,94,3.1496915828394063
871,1,272,4.24985805348658
871,2,275,4.2494278147872535
871,3,195,4.100959693981364
871,4,262,3.9982097393836002
871,5,258,3.9498427007044086
871,6,4,3.9003186005771515
871,7,97,3.898553917850336
871,8,566,3.7006771169313764
871,9,345,3.503568664561457
871,10,270,3.502011759035869
29,1,306,4.251595889320949
29,2,269,4.2
29,3,302,4.2
29,4,879,3.1994016444204414
845,1,306,3.9507439582388155
845,2,896,3.7093924028497933
848,1,318,4.54821251336289
848,2,191,4.34846336778428
848,3,132,4.3027849013980095
848,4,484,4.300930631272917
848,5,490,4.300152045335338
848,6,633,4.299188807343574
848,7,661,4.299147124448249
848,8,88,4.250033993511328
848,9,511,4.200550590989416
848,10,186,4.19865402619826
298,1,483,4.650324293589103
298,2,318,4.5000283973118975
298,3,435,4.40092683362158
298,4,22,4.3504849178080525
298,5,482,4.301154413984789
298,6,604,4.251581814249957
298,7,204,4.200207805207621
298,8,98,4.198275748005291
298,9,133,4.151402383553753
298,10,651,4.149398163876693
225,1,98,4.65
225,2,603,4.35
225,3,705,3.8999429846445013
659,1,520,4.500048473367995
659,2,127,4.449463612046169
659,3,191,4.401373743829386
659,4,192,4.4002784303384255
659,5,172,4.397412981731102
659,6,170,4.349014222314949
659,7,604,4.300612441776361
659,8,479,4.299524742025963
659,9,490,4.299070859002344
659,10,199,4.250518802795495
708,1,9,4.252096063272079
708,2,313,4.147237593123937
708,3,281,3.399367058699866
708,4,756,3.051739335214818
708,5,1117,2.989889994645654
708,6,926,2.9018026022932037
708,7,1047,2.89995216807327
708,8,294,2.600601365761673
708,9,1079,2.509506061935691
708,10,1023,2.445054565979738
877,1,170,4.150897925118939
877,2,14,4.149498968949742
877,3,79,4.099776919755613
877,4,275,4.099568410810523
877,5,98,4.0003692415104934
877,6,164,3.7015400424247478
877,7,241,3.496646630148715
877,8,690,3.202500105802168
877,9,640,3.1979771368181154
422,1,50,4.349942316718201
422,2,100,4.100719260116416
422,3,1007,4.000734496344372
422,4,218,3.9482149981588477
422,5,217,3.7014638396193544
422,6,436,3.699978461666449
422,7,293,3.599740386498782
422,8,237,3.2000377221046605
422,9,1187,3.029103716462787
422,10,370,2.9012568925765065
621,1,180,4.551158697213227
621,2,584,4.102127810150966
621,3,313,4.0999435546103715
621,4,117,4.0502756709810654
621,5,200,3.999759605419676
621,6,1,3.999672633980385
621,7,423,3.949142132366687
621,8,208,3.948361337395133
621,9,276,3.8986451091243377
621,10,367,3.8467293442380686
934,1,483,4.497059936847107
934,2,191,4.44772654456525
934,3,302,4.35
934,4,213,4.297915646665837
934,5,172,4.250743702778786
934,6,56,4.193047442312092
934,7,514,4.0501747181113865
934,8,173,4.049666344550112
934,9,154,4.046534381588045
934,10,163,3.949179077511859
878,1,165,4.399409935635925
878,2,136,4.300779704901593
878,3,213,4.101280849030045
878,4,529,4.100231320052151
878,5,9,4.000271069392952
878,6,194,4.000178594328061
878,7,736,3.9581023339144563
878,8,265,3.9486515921460548
878,9,8,3.900710800397448
878,10,1149,3.8809356084026496
774,1,197,4.552202096923359
774,2,98,4.551053693730538
774,3,12,4.350789394000534
774,4,150,4.301969582243272
774,5,234,4.299648913016774
774,6,423,4.2005971711412515
774,7,428,4.200281979743217
774,8,186,4.0515168615246235
774,9,429,3.9980943987622477
774,10,177,3.9043366704017575
370,1,64,4.54957832409636
370,2,172,4.298631246028722
370,3,435,4.201650588792806
370,4,923,4.201612404299974
370,5,269,4.2
370,6,98,4.148774033983321
370,7,525,4.147884668425535
370,8,659,4.10109772209733
370,9,613,4.050682516187275
370,10,607,3.951685040687615
169,1,300,4.05
169,2,604,3.95032131427442
169,3,211,3.8005248220644985
169,4,243,2.5998108364751102
56,1,191,4.449591542599742
56,2,98,4.398805109169654
56,3,523,4.051956992967767
56,4,143,4.001263781248807
56,5,194,3.951341833897339
56,6,31,3.9501982116356595
56,7,237,3.948739891015955
56,8,405,3.8488733608653014
56,9,403,3.848532792382317
56,10,118,3.800994968132446
336,1,50,4.15
336,2,210,4.101732312023287
336,3,56,4.098306835516064
336,4,88,4.05294422997362
336,5,100,4.051067326692573
336,6,125,4.001176002719646
336,7,732,3.800928648973179
336,8,26,3.7967614522316837
336,9,763,3.7007720105881337
336,10,710,3.59953117269899
78,1,237,3.75
568,1,661,4.34968341464242
568,2,641,4.255753636731223
568,3,1137,4.004452200243966
568,4,79,3.999707733338788
568,5,56,3.8994214613062614
568,6,423,3.6489601308153388
705,1,283,4.248100124679462
705,2,684,4.203940350111328
705,3,28,4.198650234783135
705,4,174,4.152784798949009
705,5,193,4.1020529004380135
705,6,403,3.7499402027986384
705,7,111,3.646960494061495
705,8,62,3.604348850203947
705,9,255,3.599802605669299
705,10,720,3.5497198086383968
384,1,302,4.0
384,2,751,3.35
326,1,505,4.446059749409203
326,2,511,4.3991323644936715
326,3,96,4.302225384397545
326,4,659,4.301691702812177
326,5,174,4.246744208055082
326,6,481,4.193742706950911
326,7,176,4.152657921689364
326,8,82,4.152409742827952
326,9,493,4.1501849660305865
326,10,199,4.149089406166621
546,1,100,4.2
546,2,181,4.149897018934743
546,3,121,3.350595132619975
546,4,930,2.897671847331369
546,5,769,2.551611498508745
598,1,538,3.4983386963671275
598,2,895,3.350008538876792
598,3,690,3.05
598,4,259,2.7
50,1,1010,3.6178117964755594
50,2,100,3.6
312,1,513,4.600863424803027
312,2,474,4.501053244612567
312,3,170,4.500253399057841
312,4,603,4.400704715316745
312,5,190,4.39997085628452
312,6,98,4.399934417545941
312,7,136,4.351271254104964
312,8,498,4.347611725463003
312,9,180,4.300105170508887
312,10,14,4.298302132478292
672,1,181,3.75
672,2,109,3.5497134168284328
672,3,321,2.95
672,4,874,2.8984303315407307
672,5,1023,2.4214718741893346
726,1,1,3.75
726,2,117,3.3
615,1,514,4.450545029679938
615,2,153,4.2499892824731855
615,3,28,4.099517132556225
615,4,855,3.900792127755333
615,5,268,3.9003666782864395
615,6,306,3.9000859142274873
615,7,69,3.8991966341683866
615,8,70,3.8498649330506014
615,9,638,3.800347882833852
615,10,237,3.7993239103138543
409,1,1449,4.6751224207267175
409,2,285,4.550043928470529
409,3,479,4.449898851131992
409,4,654,4.400472465795848
409,5,135,4.399823231182421
409,6,505,4.399529821707063
409,7,156,4.350293747674092
409,8,165,4.299201217519749
409,9,429,4.251552017393358
409,10,204,4.250800065072438
346,1,79,4.59958952838005
346,2,318,4.597848435325514
346,3,182,4.450316896823048
346,4,215,4.350814899318463
346,5,96,4.24970721127088
346,6,183,4.1008753234167195
346,7,83,4.050448367517954
346,8,216,4.048620932400428
346,9,58,3.9997757237803575
346,10,144,3.9505766265557067
504,1,196,4.449475860685486
504,2,282,4.29974211248947
504,3,174,4.250751836164665
504,4,490,4.20060474963688
504,5,419,4.199820345362009
504,6,208,4.150599898728461
504,7,499,3.949056584260675
504,8,151,3.8980467334735107
504,9,403,3.799779275866529
504,10,392,3.7027694522187886
105,1,690,3.500105258681443
105,2,264,2.8507357252356855
388,1,218,3.848895849048658
388,2,333,3.749653886813169
388,3,328,3.7000964161341563
388,4,219,3.550857451855632
388,5,307,3.549339783305621
388,6,559,3.500346224263279
388,7,769,2.757022705234508
388,8,871,2.450061703651687
199,1,408,4.350171964532213
199,2,14,4.251597212309593
199,3,269,4.1
199,4,687,2.3569218221879265
753,1,134,4.400251159071549
753,2,194,4.350222751786474
753,3,272,4.200456603273389
753,4,23,4.2001699680064615
753,5,527,3.9517895017019535
753,6,89,3.950036214125526
753,7,504,3.9490162212356927
753,8,185,3.900932712460818
753,9,174,3.8967960051295325
753,10,304,3.4001707871254925
22,1,515,4.350101443916557
22,2,435,4.099877200899779
22,3,430,4.046097815224336
22,4,181,3.9993414186529264
22,5,208,3.948492990303296
22,6,385,3.6510668137133764
22,7,222,3.598653285663066
22,8,399,3.549157495847598
22,9,692,3.451580050662865
22,10,184,3.402406635473005
627,1,23,4.449400506093652
627,2,521,4.352941846218301
627,3,56,4.100463949455464
627,4,435,4.051125535872411
627,5,28,4.001075010798231
627,6,92,4.000246178847983
627,7,300,4.0
627,8,258,4.0
627,9,461,3.9512673373102567
627,10,195,3.950927282907388
281,1,326,3.1997157830937595
281,2,289,2.8
835,1,134,4.700049373802301
835,2,180,4.500753963820745
835,3,187,4.400329596321004
835,4,285,4.301001765264887
835,5,488,4.300338289105147
835,6,313,4.3
835,7,174,4.298632825873063
835,8,514,4.24882849021902
835,9,194,4.150088873190349
835,10,486,3.9977560407143877
319,1,301,3.45
319,2,332,3.4
686,1,480,4.498990090183412
686,2,185,4.450208622327438
686,3,182,4.449718032812943
686,4,170,4.300701720861162
686,5,173,4.249952539822122
686,6,176,4.199266962892914
686,7,181,4.05
686,8,234,3.949980302644283
686,9,467,3.8011767076854768
625,1,423,4.150863981089062
625,2,144,4.15057559852907
625,3,385,3.8514869514076326
625,4,213,3.7998003142269323
625,5,640,3.5002591906831184
625,6,476,2.9017248352246807
937,1,100,4.05
937,2,116,3.949076332458343
937,3,93,3.500761564235022
937,4,295,3.396612846366799
937,5,988,2.2468250638284197
307,1,505,4.199911672293456
307,2,210,4.1487848104107385
307,3,181,4.049894454852204
307,4,527,4.049330594168318
307,5,81,3.999459122408397
307,6,91,3.9018675743389784
307,7,196,3.9009778274514937
307,8,431,3.8479828200662176
307,9,462,3.8022663763647864
307,10,153,3.801192299639644
96,1,174,4.449802979204759
96,2,190,4.1985532866518325
96,3,435,4.149604896300517
96,4,234,4.000114329850274
456,1,98,4.448917784682989
456,2,179,4.4487376279941016
456,3,9,4.251775202739654
456,4,135,4.248761953761511
456,5,168,4.198633107188614
456,6,523,4.150655571164619
456,7,50,4.150249810717558
456,8,150,4.148969682395039
456,9,61,4.051209935126386
456,10,443,4.050292413388381
839,1,286,3.95
839,2,333,3.7
839,3,1,3.5488163837655358
839,4,1245,3.3122837397414613
839,5,458,3.0548091866674474
250,1,175,4.151950461800962
250,2,153,4.151584425549612
250,3,588,4.101612161328139
250,4,1073,4.101283053560043
250,5,56,4.097627053820718
250,6,1137,4.050971162256879
250,7,174,3.8989113355464706
250,8,92,3.851361533561154
250,9,117,3.799230243761886
250,10,844,3.704306361515655
376,1,514,3.89950095363624
376,2,328,3.6
126,1,300,4.0
126,2,328,3.6999797422047482
126,3,310,3.4499062808334413
126,4,327,2.947975501491253
126,5,353,2.120204072418853
604,1,443,3.9531505447710673
576,1,100,4.2
576,2,514,3.8002366952325763
576,3,1,3.6000497833202028
576,4,125,3.500940843844138
886,1,318,4.501178848357895
886,2,168,4.399757377607894
886,3,89,4.399629058051059
886,4,127,4.351078749653058
886,5,100,4.349249252216646
886,6,919,4.250409697426558
886,7,157,4.200937207651635
886,8,265,4.199317462989732
886,9,204,4.050409257053848
886,10,506,3.9513141721604788
316,1,633,4.146955964195568
316,2,168,4.100465432632275
316,3,286,4.1
316,4,482,4.062240350656922
316,5,716,3.2066085764206753
710,1,318,4.750662111192814
710,2,180,4.550533099741592
710,3,603,4.499789529388395
710,4,198,4.449804350845704
710,5,313,4.049152967127581
710,6,419,3.9506099721863617
710,7,282,3.8507952547328013
710,8,1,3.800113916782588
710,9,420,3.6998455690033802
710,10,301,3.599399812228339
168,1,282,4.3474858178169695
168,2,1012,3.647739828380696
168,3,125,3.645549866636413
168,4,118,3.451722797153593
168,5,619,3.4508784369089183
168,6,1051,3.359795779009913
168,7,252,2.949624266650005
168,8,748,2.8480007254544186
168,9,931,2.3448869932169063
793,1,127,4.449741452703377
793,2,282,3.901146839825866
793,3,273,3.8990499059701555
793,4,742,3.80187799422104
793,5,685,3.649378042400572
793,6,257,3.5994103545785916
793,7,118,3.550937534913537
793,8,222,3.4484477034402037
548,1,313,4.650857270240603
548,2,183,4.599442807752468
548,3,654,4.5981164753712935
548,4,176,4.399838496198507
548,5,302,4.3517907380250165
548,6,79,4.250162704649378
548,7,315,4.050348167746294
548,8,203,3.901043119701631
548,9,226,3.8999239531005614
548,10,258,3.89983104343663
245,1,210,3.9
245,2,300,3.75
245,3,133,3.6
245,4,1047,3.05
245,5,1033,2.449936895349139
120,1,742,3.9504904161953864
120,2,744,3.80594178603731
154,1,191,4.400776176720367
154,2,480,4.351478311513261
154,3,172,4.1503094924161426
154,4,475,4.150270535538639
154,5,919,4.1012203309598805
154,6,642,4.000173120433826
154,7,143,3.8018938264737963
154,8,414,3.8010416311759303
154,9,202,3.4994398502707886
154,10,874,3.151739524263075
910,1,357,4.050409793869746
910,2,282,3.951838484584706
910,3,310,3.649811831526127
910,4,307,3.599394488215399
565,1,166,4.501292697744364
565,2,86,3.900330378467612
565,3,213,3.8489022412782443
565,4,171,3.7060959373198945
565,5,652,3.650601286550622
565,6,639,3.597337820187674
287,1,100,4.150029472913852
287,2,248,4.098808553811817
287,3,250,4.050692005669711
287,4,246,4.049820549773714
287,5,1067,3.952780152305309
287,6,742,3.9500333155546317
287,7,117,3.9498434447256026
287,8,218,3.6999781963558216
287,9,200,3.649774172260581
287,10,895,3.400289250388974
929,1,318,4.598981670599162
929,2,22,4.400211189257016
929,3,185,4.251171797120687
929,4,654,4.250096596388732
929,5,479,4.199580281338949
929,6,172,4.151236712847129
929,7,204,4.0989636845820225
929,8,28,3.800439608857853
150,1,50,4.25
150,2,93,3.8506919479071082
150,3,278,3.3952769071200413
150,4,151,3.15
150,5,324,2.9501773899226507
764,1,100,4.451007958984785
764,2,527,4.299896435302528
764,3,99,4.200093734432401
764,4,9,4.152584926482837
764,5,202,4.049207799092384
764,6,588,4.048560708050607
764,7,4,3.800385232220049
764,8,31,3.7017470722220147
764,9,866,3.6017618405584724
764,10,2,3.500196235943928
368,1,448,3.6025579348197785
368,2,7,3.55
368,3,201,3.3492705307455677
368,4,413,2.799813207302576
667,1,313,4.45
667,2,427,4.250352345656004
667,3,86,4.199968479927475
667,4,210,4.149499497944894
667,5,487,4.101948769422926
667,6,182,4.001772219618034
667,7,238,3.7517750800849727
223,1,185,4.298747756927028
223,2,28,4.0993770629545425
223,3,95,4.051095508002504
223,4,286,4.000056597697587
223,5,258,3.9
223,6,143,3.897502599856784
223,7,332,3.700088604651524
223,8,173,3.6977890738995716
223,9,993,3.59770718614594
223,10,1016,3.553090620627025
230,1,427,4.551587521695246
230,2,515,4.300984824355424
230,3,357,4.149389905397418
230,4,100,4.051098632877378
230,5,176,3.9497134899285355
230,6,161,3.8493494956151024
230,7,135,3.802596179826181
230,8,70,3.7053737419788804
230,9,447,3.7039854654670985
230,10,627,3.7019507369302116
79,1,251,4.3981687307506405
79,2,10,4.101500577352051
79,3,286,3.95
79,4,311,3.74574615077889
79,5,676,3.5517351580061853
79,6,582,3.5508360131168826
79,7,236,3.454876210629417
79,8,6,3.4413869110260693
666,1,23,4.6994868914462
666,2,513,4.6017860169311655
666,3,603,4.598426466819272
666,4,199,4.550979955146948
666,5,498,4.449984727693628
666,6,530,4.399472402575599
666,7,79,4.300330785776011
666,8,116,4.20110995686768
666,9,428,4.150411682071625
666,10,529,4.148702494520826
476,1,430,4.149990133727918
476,2,208,4.099891667834389
476,3,33,3.7477019085011802
476,4,692,3.700529818075083
476,5,268,3.650492047079346
476,6,393,3.6493116669760783
476,7,26,3.6005162565394513
476,8,732,3.5483748256896384
476,9,367,3.4478976799338037
476,10,940,2.4549833772779595
884,1,923,4.302581017190474
884,2,86,4.2999153910444425
884,3,285,4.249657863410213
884,4,921,3.905608777435884
658,1,530,4.3501753147449636
658,2,9,4.248834080197698
658,3,100,4.150594806570304
658,4,50,4.05
658,5,201,3.8998799797351182
658,6,212,3.8465990058246136
658,7,718,3.6348686479795163
658,8,181,3.55
658,9,235,3.1014159071866256
620,1,174,4.14757348290115
620,2,404,3.948517572509884
620,3,148,3.8976401823589226
620,4,946,3.800420812359716
620,5,15,3.798937527091913
620,6,420,3.548553346457789
620,7,123,3.4548385942334123
620,8,501,3.450091786421994
620,9,928,3.40264528564305
620,10,379,3.204865834005499
528,1,194,4.501040250950919
528,2,56,4.251896907960794
528,3,615,4.050380795691802
528,4,204,3.9990542361387416
528,5,31,3.8507448069303627
528,6,82,3.7002480181058304
236,1,170,4.550928799504687
236,2,135,4.549793816949633
236,3,510,4.298953449490848
236,4,207,4.10441006974062
236,5,423,4.049440085933752
236,6,526,4.048590178698168
236,7,735,4.000800368955257
236,8,216,3.9977411160409457
236,9,210,3.9976740347180537
236,10,191,3.9513321709769516
484,1,87,4.449767902093551
484,2,98,4.398064093370944
484,3,181,4.149105072778268
484,4,176,4.100964383249845
484,5,228,4.051176242219593
484,6,56,3.9977970620089827
484,7,143,3.95052878285119
484,8,69,3.8986951149964817
484,9,419,3.849255778271466
484,10,82,3.800234471040735
577,1,12,4.5011672062241175
577,2,100,4.450226897598533
577,3,98,4.349363505952357
577,4,739,4.0006330822947636
577,5,443,3.999003146648158
577,6,186,3.9496899074484806
577,7,866,3.901622865542213
577,8,568,3.850850439396442
577,9,385,3.8502564929159826
577,10,11,3.848722630752749
674,1,315,4.300363284679949
674,2,15,4.199854249837962
674,3,742,3.74996159555603
674,4,111,3.4510624784018606
674,5,255,3.350344058647086
674,6,252,3.2497964560241033
674,7,597,3.201950385174088
674,8,121,3.1499626060744887
844,1,318,4.700741849025736
844,2,511,4.452062021546934
844,3,100,4.449241186055055
844,4,83,4.3003692297491245
844,5,99,4.098993541712875
844,6,45,4.052487174609877
844,7,588,3.899957552385671
844,8,921,3.854457458383608
844,9,82,3.7495361221779464
844,10,946,3.5055567995973202
677,1,91,3.751352697248157
677,2,300,3.75
677,3,109,3.34826164351039
677,4,678,3.0494881266777774
465,1,603,4.599780626942887
465,2,478,4.45119071152607
465,3,127,4.250423013342053
465,4,275,4.150072218991558
465,5,258,4.0
465,6,475,3.9500173520468955
465,7,588,3.848640596081392
465,8,584,3.7501596636953214
465,9,257,3.6003492802290604
478,1,134,4.647909287092608
478,2,28,3.996612847846246
478,3,188,3.948566856135082
478,4,71,3.9435870929722836
478,5,708,3.6528353238202453
478,6,68,3.6506908500386976
478,7,616,3.555939698919845
478,8,710,3.5486243655560403
478,9,350,3.5034071282191435
478,10,288,3.5
458,1,427,4.6021319491313015
458,2,127,4.600391055329721
458,3,408,4.5503608733097165
458,4,50,4.449590790582691
458,5,474,4.446491371612619
458,6,515,4.401214555263539
458,7,192,4.4007446945540005
458,8,187,4.3491210093777335
458,9,208,4.300515159853239
458,10,209,4.300084909715467
669,1,603,4.549983532318963
669,2,654,4.549732192990833
669,3,479,4.451268137182319
669,4,187,4.3523265433347795
669,5,175,4.2976630693228435
669,6,205,4.251408874503909
669,7,915,4.005283320119028
669,8,22,4.003068454498947
669,9,514,4.000665389562924
669,10,902,3.754428727064655
62,1,127,4.449960898977967
62,2,483,4.446715353869878
62,3,132,4.398190176562966
62,4,209,4.150793560913481
62,5,528,4.150173176469472
62,6,213,4.101976462025545
62,7,4,4.099918908009576
62,8,443,4.05087344647489
62,9,195,4.0002134292631375
62,10,708,3.9989294934795216
215,1,23,4.400044316323116
215,2,172,4.399955898061839
215,3,22,4.301330510952735
215,4,191,4.299754024342859
215,5,216,4.250136796082943
215,6,228,4.199617855523078
215,7,443,4.001724557485013
215,8,692,3.6988142464765397
215,9,354,3.6487874099864848
215,10,270,3.499806034370217
329,1,169,4.599870655039456
329,2,185,4.350519207209613
329,3,197,4.19792345270911
329,4,117,4.000044115320713
329,5,855,3.803405676171951
329,6,248,3.799459122792247
329,7,331,3.5981701564445356
329,8,879,3.547612416391827
73,1,474,4.450234155113163
73,2,923,4.151326212736523
73,3,179,4.149464722464568
73,4,59,4.149301747039515
73,5,81,3.8993823709192243
73,6,154,3.8992957776440003
73,7,507,3.850649153169657
73,8,271,3.651272763258102
73,9,82,3.499669541040726
70,1,483,4.599108331303256
70,2,511,4.351189624236867
70,3,185,4.350629358825365
70,4,173,4.349452415326521
70,5,211,4.249959189385066
70,6,99,4.100055378147422
70,7,135,4.0971173826357665
70,8,265,4.049189228225317
70,9,588,3.9502050398206197
70,10,152,3.899464001639308
371,1,42,4.499060892743077
371,2,185,4.399793558480341
371,3,234,4.399777702108793
371,4,180,4.351580514413582
371,5,98,4.348782878213259
371,6,423,4.250604832737608
371,7,69,4.14751577536632
371,8,181,4.0
371,9,265,3.9498168292014966
371,10,452,2.953734757491342
157,1,515,4.4482241308295025
157,2,137,3.8986413645694773
157,3,244,3.0553935471113047
157,4,1302,3.0
556,1,427,4.599149595134174
556,2,64,4.400554829727785
556,3,318,4.34969947343427
556,4,707,4.101907967822213
556,5,340,3.9001281565691492
556,6,988,1.8005722070941983
40,1,750,4.097552096926749
40,2,300,3.9
40,3,337,3.5196073684842646
664,1,134,4.501377900846619
664,2,174,4.400572191946187
664,3,98,4.399451362758748
664,4,228,4.148799462093768
664,5,705,4.099501166597237
664,6,153,4.049413540950263
664,7,52,3.9503913651976417
664,8,160,3.901245579303834
664,9,31,3.8504617169819935
664,10,684,3.7498481387779785
349,1,9,4.200104997765279
349,2,126,3.7519382873480427
349,3,284,3.1492525651549603
942,1,272,4.400137116456296
942,2,79,4.350992501172677
942,3,210,4.300067511036226
942,4,183,4.20093110047947
942,5,945,4.101321786701772
942,6,269,3.9996338073504427
942,7,661,3.949097775840476
942,8,347,3.597742426487538
942,9,1204,3.406851804529175
942,10,259,2.8998934159357823
15,1,302,4.450053237179283
15,2,591,3.748094117820545
15,3,866,3.703840814018203
15,4,935,3.412561588946318
15,5,937,3.3051571770523758
15,6,815,3.2027569256891777
15,7,411,3.1554769128734614
15,8,472,3.1476504922204818
15,9,864,3.100453390970595
15,10,823,2.9001757558191383
136,1,124,4.049807780482478
136,2,257,3.95
217,1,79,4.2964496315914715
217,2,258,3.95
217,3,210,3.8462236411061066
217,4,550,3.5489481738067674
217,5,576,3.500789768382433
217,6,226,3.453699664684833
217,7,174,3.404163561880631
217,8,472,3.10316596771391
217,9,810,2.902886732453797
217,10,231,2.8508592156700234
498,1,190,4.301079399950466
498,2,174,4.201572009401942
498,3,181,4.149799965879957
498,4,489,4.1497269181142675
498,5,1131,4.142176152054776
498,6,168,4.099562874281214
498,7,32,4.0023845565327845
498,8,631,4.000249611688237
498,9,509,3.9988411215860737
498,10,425,3.8010442298101244
702,1,380,3.75
702,2,230,3.7
702,3,222,3.65
702,4,307,3.55
702,5,748,3.35
702,6,227,3.3
702,7,895,3.0473309933274257
118,1,513,4.69965223999745
118,2,655,4.25051814144671
118,3,132,4.199390836495071
118,4,421,4.100860445638287
118,5,258,4.05
118,6,55,3.9985435646121243
118,7,56,3.9494213773053493
118,8,188,3.849399052701724
118,9,184,3.4975986876342264
118,10,288,3.45
183,1,485,4.251326988900246
183,2,265,4.0498926214968245
183,3,1159,3.7592172444370675
183,4,55,3.69985996797754
183,5,54,3.5488331794481565
183,6,449,3.497398101010057
183,7,159,3.4510294878124657
183,8,226,3.352883698334987
183,9,94,3.249407601504565
17,1,222,3.8
17,2,276,3.3
638,1,186,4.151110616284679
638,2,98,4.149215769631314
638,3,514,4.10219097303345
638,4,265,4.0503638133609
638,5,523,3.9012918874090743
638,6,504,3.79790822844828
638,7,550,3.6501136627842214
638,8,636,3.449432137314882
324,1,275,4.2497668599783935
324,2,9,3.7511687119297688
324,3,340,3.6987895499525667
324,4,331,3.598528624443457
324,5,327,3.4002083843441127
324,6,827,3.0061828480880317
324,7,323,2.9505600368709484
829,1,213,4.24922094897904
829,2,1,4.000095395588546
829,3,855,3.9503079878003504
829,4,276,3.9499074659670175
829,5,257,3.900385130787655
829,6,639,3.8510307327634137
829,7,1120,3.1425407271960974
829,8,640,3.0008620830939483
317,1,354,3.6495100111515035
317,2,879,3.25
317,3,264,2.3993650702830864
317,4,683,2.150746849968629
171,1,286,3.75
171,2,354,3.648745962244891
171,3,326,3.45
171,4,340,3.45
171,5,346,3.4495815433138586
262,1,169,4.598034322566061
262,2,100,4.350910388630999
262,3,216,4.1987995466291155
262,4,11,4.151714416324347
262,5,421,4.100881587382268
262,6,588,4.097658399925702
262,7,82,4.0511267297991305
262,8,92,3.9991053023030103
262,9,70,3.901351151887181
262,10,44,3.851565675119594
843,1,427,4.402027509213782
843,2,657,4.301369940314221
843,3,655,4.25025519624619
843,4,185,4.2496444295578915
